date,value
2008-08-08,8.14
2008-08-15,8.12
2008-08-22,8.25
2008-08-29,8.28
2008-09-05,8.55
2008-09-12,8.54
2008-09-19,9.21
2008-09-26,10.25
2008-10-03,12.24
2008-10-10,15.36
2008-10-17,15.95
2008-10-24,16.69
2008-10-31,16.17
2008-11-07,16.31
2008-11-14,17.16
2008-11-21,19.92
2008-11-28,19.78
2008-12-05,20.74
2008-12-12,21.30
2008-12-19,20.43
2008-12-26,19.55
2009-01-02,17.84
2009-01-09,16.65
2009-01-16,16.79
2009-01-23,16.73
2009-01-30,16.22
2009-02-06,16.05
2009-02-13,16.21
2009-02-20,16.76
2009-02-27,17.39
2009-03-06,18.66
2009-03-13,18.04
2009-03-20,17.74
2009-03-27,16.75
2009-04-03,16.53
2009-04-10,16.19
2009-04-17,15.05
2009-04-24,14.87
2009-05-01,13.34
2009-05-08,12.41
2009-05-15,12.91
2009-05-22,12.13
2009-05-29,11.76
2009-06-05,10.70
2009-06-12,10.41
2009-06-19,10.75
2009-06-26,11.09
2009-07-03,10.52
2009-07-10,10.89
2009-07-17,10.41
2009-07-24,9.80
2009-07-31,9.22
2009-08-07,8.57
2009-08-14,8.94
2009-08-21,9.13
2009-08-28,9.04
2009-09-04,9.09
2009-09-11,8.78
2009-09-18,7.98
2009-09-25,7.89
2009-10-02,8.20
2009-10-09,7.87
2009-10-16,7.69
2009-10-23,7.45
2009-10-30,7.66
2009-11-06,7.60
2009-11-13,7.52
2009-11-20,7.54
2009-11-27,7.64
2009-12-04,7.24
2009-12-11,7.09
2009-12-18,6.84
2009-12-25,6.54
2010-01-01,6.39
2010-01-08,6.02
2010-01-15,6.10
2010-01-22,6.36
2010-01-29,6.46
2010-02-05,6.81
2010-02-12,7.03
2010-02-19,6.56
2010-02-26,6.66
2010-03-05,6.37
2010-03-12,6.11
2010-03-19,5.98
2010-03-26,5.80
2010-04-02,5.82
2010-04-09,5.68
2010-04-16,5.57
2010-04-23,5.44
2010-04-30,5.61
2010-05-07,6.47
2010-05-14,6.33
2010-05-21,7.02
2010-05-28,6.90
2010-06-04,7.14
2010-06-11,7.27
2010-06-18,6.82
2010-06-25,6.90
2010-07-02,7.13
2010-07-09,6.88
2010-07-16,6.77
2010-07-23,6.59
2010-07-30,6.57
2010-08-06,6.57
2010-08-13,6.87
2010-08-20,6.80
2010-08-27,6.81
2010-09-03,6.62
2010-09-10,6.37
2010-09-17,6.24
2010-09-24,6.32
2010-10-01,6.22
2010-10-08,6.12
2010-10-15,5.95
2010-10-22,5.96
2010-10-29,5.82
2010-11-05,5.79
2010-11-12,5.75
2010-11-19,5.81
2010-11-26,5.94
2010-12-03,5.92
2010-12-10,5.54
2010-12-17,5.54
2010-12-24,5.37
2010-12-31,5.41
2011-01-07,5.23
2011-01-14,5.12
2011-01-21,5.05
2011-01-28,5.03
2011-02-04,4.68
2011-02-11,4.59
2011-02-18,4.53
2011-02-25,4.72
2011-03-04,4.69
2011-03-11,4.88
2011-03-18,5.02
2011-03-25,4.79
2011-04-01,4.72
2011-04-08,4.53
2011-04-15,4.68
2011-04-22,4.65
2011-04-29,4.71
2011-05-06,4.81
2011-05-13,4.80
2011-05-20,4.82
2011-05-27,5.01
2011-06-03,5.24
2011-06-10,5.43
2011-06-17,5.64
2011-06-24,5.80
2011-07-01,5.34
2011-07-08,5.39
2011-07-15,5.51
2011-07-22,5.35
2011-07-29,5.51
2011-08-05,6.24
2011-08-12,7.30
2011-08-19,7.30
2011-08-26,7.50
2011-09-02,7.33
2011-09-09,7.51
2011-09-16,7.46
2011-09-23,8.01
2011-09-30,8.41
2011-10-07,8.55
2011-10-14,7.89
2011-10-21,7.46
2011-10-28,6.85
2011-11-04,7.26
2011-11-11,7.46
2011-11-18,7.61
2011-11-25,8.00
2011-12-02,7.65
2011-12-09,7.53
2011-12-16,7.65
2011-12-23,7.37
2011-12-30,7.38
2012-01-06,7.00
2012-01-13,7.02
2012-01-20,6.69
2012-01-27,6.57
2012-02-03,6.42
2012-02-10,6.35
2012-02-17,6.20
2012-02-24,6.01
2012-03-02,5.97
2012-03-09,6.09
2012-03-16,5.86
2012-03-23,5.93
2012-03-30,5.95
2012-04-06,6.05
2012-04-13,6.26
2012-04-20,6.14
2012-04-27,6.02
2012-05-04,5.94
2012-05-11,6.02
2012-05-18,6.52
2012-05-25,6.63
2012-06-01,7.16
2012-06-08,6.95
2012-06-15,6.84
2012-06-22,6.52
2012-06-29,6.36
2012-07-06,6.44
2012-07-13,6.41
2012-07-20,6.28
2012-07-27,6.22
2012-08-03,6.01
2012-08-10,5.98
2012-08-17,5.89
2012-08-24,5.87
2012-08-31,5.98
2012-09-07,5.74
2012-09-14,5.30
2012-09-21,5.42
2012-09-28,5.72
2012-10-05,5.55
2012-10-12,5.56
2012-10-19,5.31
2012-10-26,5.41
2012-11-02,5.54
2012-11-09,5.77
2012-11-16,5.98
2012-11-23,5.71
2012-11-30,5.65
2012-12-07,5.42
2012-12-14,5.28
2012-12-21,5.26
2012-12-28,5.30
2013-01-04,5.04
2013-01-11,4.93
2013-01-18,4.89
2013-01-25,4.73
2013-02-01,4.94
2013-02-08,5.08
2013-02-15,4.96
2013-02-22,4.97
2013-03-01,5.00
2013-03-08,4.76
2013-03-15,4.72
2013-03-22,4.78
2013-03-29,4.80
2013-04-05,4.95
2013-04-12,4.75
2013-04-19,4.78
2013-04-26,4.60
2013-05-03,4.33
2013-05-10,4.23
2013-05-17,4.37
2013-05-24,4.45
2013-05-31,4.62
2013-06-07,4.89
2013-06-14,5.04
2013-06-21,5.09
2013-06-28,5.16
2013-07-05,5.04
2013-07-12,4.80
2013-07-19,4.56
2013-07-26,4.71
2013-08-02,4.74
2013-08-09,4.80
2013-08-16,4.70
2013-08-23,4.75
2013-08-30,4.76
2013-09-06,4.63
2013-09-13,4.60
2013-09-20,4.54
2013-09-27,4.75
2013-10-04,4.70
2013-10-11,4.62
2013-10-18,4.46
2013-10-25,4.42
2013-11-01,4.31
2013-11-08,4.38
2013-11-15,4.38
2013-11-22,4.30
2013-11-29,4.23
2013-12-06,4.13
2013-12-13,4.12
2013-12-20,4.04
2013-12-27,3.96
2014-01-03,3.98
2014-01-10,3.95
2014-01-17,3.88
2014-01-24,4.08
2014-01-31,4.21
2014-02-07,4.20
2014-02-14,4.03
2014-02-21,3.90
2014-02-28,3.81
2014-03-07,3.79
2014-03-14,3.96
2014-03-21,3.76
2014-03-28,3.73
2014-04-04,3.68
2014-04-11,3.82
2014-04-18,3.68
2014-04-25,3.69
2014-05-02,3.73
2014-05-09,3.74
2014-05-16,3.77
2014-05-23,3.78
2014-05-30,3.75
2014-06-06,3.53
2014-06-13,3.47
2014-06-20,3.36
2014-06-27,3.48
2014-07-04,3.44
2014-07-11,3.61
2014-07-18,3.78
2014-07-25,3.75
2014-08-01,4.25
2014-08-08,4.20
2014-08-15,3.97
2014-08-22,3.79
2014-08-29,3.80
2014-09-05,3.93
2014-09-12,4.03
2014-09-19,3.97
2014-09-26,4.40
2014-10-03,4.29
2014-10-10,4.66
2014-10-17,4.68
2014-10-24,4.38
2014-10-31,4.30
2014-11-07,4.36
2014-11-14,4.43
2014-11-21,4.54
2014-11-28,4.64
2014-12-05,4.77
2014-12-12,5.47
2014-12-19,5.09
2014-12-26,4.93
2015-01-02,5.08
2015-01-09,5.20
2015-01-16,5.42
2015-01-23,5.30
2015-01-30,5.37
2015-02-06,4.78
2015-02-13,4.71
2015-02-20,4.53
2015-02-27,4.43
2015-03-06,4.42
2015-03-13,4.68
2015-03-20,4.81
2015-03-27,4.76
2015-04-03,4.82
2015-04-10,4.60
2015-04-17,4.66
2015-04-24,4.56
2015-05-01,4.53
2015-05-08,4.53
2015-05-15,4.55
2015-05-22,4.47
2015-05-29,4.52
2015-06-05,4.56
2015-06-12,4.63
2015-06-19,4.73
2015-06-26,4.65
2015-07-03,4.91
2015-07-10,4.97
2015-07-17,4.95
2015-07-24,5.32
2015-07-31,5.36
2015-08-07,5.52
2015-08-14,5.52
2015-08-21,5.86
2015-08-28,5.72
2015-09-04,5.74
2015-09-11,5.62
2015-09-18,5.80
2015-09-25,6.15
2015-10-02,6.83
2015-10-09,6.13
2015-10-16,6.18
2015-10-23,5.97
2015-10-30,5.88
2015-11-06,5.82
2015-11-13,6.24
2015-11-20,6.32
2015-11-27,6.38
2015-12-04,6.37
2015-12-11,7.10
2015-12-18,7.20
2015-12-25,7.05
2016-01-01,6.95
2016-01-08,7.23
2016-01-15,7.89
2016-01-22,7.87
2016-01-29,7.74
2016-02-05,8.10
2016-02-12,8.64
2016-02-19,8.23
2016-02-26,7.80
2016-03-04,7.08
2016-03-11,6.82
2016-03-18,6.71
2016-03-25,6.93
2016-04-01,7.05
2016-04-08,7.03
2016-04-15,6.62
2016-04-22,6.29
2016-04-29,6.24
2016-05-06,6.48
2016-05-13,6.41
2016-05-20,6.22
2016-05-27,6.08
2016-06-03,6.09
2016-06-10,5.98
2016-06-17,6.21
2016-06-24,6.33
2016-07-01,6.12
2016-07-08,5.88
2016-07-15,5.42
2016-07-22,5.39
2016-07-29,5.61
2016-08-05,5.46
2016-08-12,5.34
2016-08-19,5.15
2016-08-26,5.04
2016-09-02,5.09
2016-09-09,5.10
2016-09-16,5.27
2016-09-23,5.10
2016-09-30,4.97
2016-10-07,4.76
2016-10-14,4.72
2016-10-21,4.62
2016-10-28,4.76
2016-11-04,5.20
2016-11-11,4.97
2016-11-18,4.84
2016-11-25,4.64
2016-12-02,4.64
2016-12-09,4.28
2016-12-16,4.21
2016-12-23,4.16
2016-12-30,4.21
2017-01-06,3.98
2017-01-13,4.02
2017-01-20,4.02
2017-01-27,3.93
2017-02-03,3.86
2017-02-10,3.90
2017-02-17,3.86
2017-02-24,3.84
2017-03-03,3.60
2017-03-10,3.89
2017-03-17,3.91
2017-03-24,4.07
2017-03-31,3.92
2017-04-07,3.86
2017-04-14,4.03
2017-04-21,3.97
2017-04-28,3.75
2017-05-05,3.82
2017-05-12,3.77
2017-05-19,3.78
2017-05-26,3.67
2017-06-02,3.69
2017-06-09,3.73
2017-06-16,3.76
2017-06-23,3.86
2017-06-30,3.77
2017-07-07,3.83
2017-07-14,3.73
2017-07-21,3.64
2017-07-28,3.59
2017-08-04,3.63
2017-08-11,4.00
2017-08-18,3.98
2017-08-25,3.89
2017-09-01,3.82
2017-09-08,3.92
2017-09-15,3.73
2017-09-22,3.64
2017-09-29,3.54
2017-10-06,3.52
2017-10-13,3.60
2017-10-20,3.42
2017-10-27,3.44
2017-11-03,3.52
2017-11-10,3.76
2017-11-17,3.76
2017-11-24,3.67
2017-12-01,3.63
2017-12-08,3.63
2017-12-15,3.64
2017-12-22,3.56
2017-12-29,3.58
2018-01-05,3.36
2018-01-12,3.37
2018-01-19,3.35
2018-01-26,3.23
2018-02-02,3.36
2018-02-09,3.82
2018-02-16,3.50
2018-02-23,3.58
2018-03-02,3.65
2018-03-09,3.53
2018-03-16,3.60
2018-03-23,3.74
2018-03-30,3.79
2018-04-06,3.64
2018-04-13,3.38
2018-04-20,3.33
2018-04-27,3.44
2018-05-04,3.49
2018-05-11,3.40
2018-05-18,3.41
2018-05-25,3.53
2018-06-01,3.55
2018-06-08,3.45
2018-06-15,3.33
2018-06-22,3.39
2018-06-29,3.61
2018-07-06,3.74
2018-07-13,3.62
2018-07-20,3.55
2018-07-27,3.42
2018-08-03,3.43
2018-08-10,3.50
2018-08-17,3.49
2018-08-24,3.46
2018-08-31,3.49
2018-09-07,3.48
2018-09-14,3.29
2018-09-21,3.25
2018-09-28,3.24
2018-10-05,3.32
2018-10-12,3.54
2018-10-19,3.51
2018-10-26,3.85
2018-11-02,3.72
2018-11-09,3.71
2018-11-16,4.18
2018-11-23,4.29
2018-11-30,4.29
2018-12-07,4.50
2018-12-14,4.46
2018-12-21,5.22
2018-12-28,5.30
2019-01-04,5.05
2019-01-11,4.55
2019-01-18,4.27
2019-01-25,4.34
2019-02-01,4.29
2019-02-08,4.32
2019-02-15,4.12
2019-02-22,4.05
2019-03-01,3.86
2019-03-08,4.18
2019-03-15,3.95
2019-03-22,4.03
2019-03-29,3.99
2019-04-05,3.86
2019-04-12,3.68
2019-04-19,3.73
2019-04-26,3.76
2019-05-03,3.72
2019-05-10,4.01
2019-05-17,4.07
2019-05-24,4.16
2019-05-31,4.59
2019-06-07,4.37
2019-06-14,4.23
2019-06-21,3.95
2019-06-28,4.07
2019-07-05,3.98
2019-07-12,4.02
2019-07-19,4.07
2019-07-26,3.89
2019-08-02,4.19
2019-08-09,4.31
2019-08-16,4.47
2019-08-23,4.25
2019-08-30,4.09
2019-09-06,4.05
2019-09-13,3.83
2019-09-20,3.81
2019-09-27,3.99
2019-10-04,4.38
2019-10-11,4.10
2019-10-18,4.02
2019-10-25,3.89
2019-11-01,4.09
2019-11-08,4.00
2019-11-15,4.06
2019-11-22,4.13
2019-11-29,4.01
2019-12-06,3.89
2019-12-13,3.71
2019-12-20,3.53
2019-12-27,3.56
2020-01-03,3.61
2020-01-10,3.48
2020-01-17,3.39
2020-01-24,3.68
2020-01-31,4.03
2020-02-07,3.75
2020-02-14,3.56
2020-02-21,3.66
2020-02-28,5.04
2020-03-06,5.64
2020-03-13,7.31
2020-03-20,10.09
2020-03-27,8.99
2020-04-03,9.43
2020-04-10,7.96
2020-04-17,7.31
2020-04-24,8.03
2020-05-01,7.70
2020-05-08,7.52
2020-05-15,7.78
2020-05-22,7.06
2020-05-29,6.71
2020-06-05,5.50
2020-06-12,6.28
2020-06-19,6.02
2020-06-26,6.41
2020-07-03,6.17
2020-07-10,6.14
2020-07-17,5.74
2020-07-24,5.29
2020-07-31,5.16
2020-08-07,5.06
2020-08-14,5.26
2020-08-21,5.25
2020-08-28,5.00
2020-09-04,5.13
2020-09-11,5.21
2020-09-18,5.16
2020-09-25,5.64
2020-10-02,5.38
2020-10-09,4.92
2020-10-16,4.94
2020-10-23,4.87
2020-10-30,5.25
2020-11-06,4.67
2020-11-13,4.63
2020-11-20,4.49
2020-11-27,4.35
2020-12-04,4.03
2020-12-11,4.13
2020-12-18,4.03
2020-12-25,4.05
2021-01-01,3.86
2021-01-08,3.76
2021-01-15,3.74
2021-01-22,3.75
2021-01-29,3.79
2021-02-05,3.58
2021-02-12,3.48
2021-02-19,3.41
2021-02-26,3.52
2021-03-05,3.60
2021-03-12,3.55
2021-03-19,3.67
2021-03-26,3.48
2021-04-02,3.33
2021-04-09,3.24
2021-04-16,3.22
2021-04-23,3.29
2021-04-30,3.28
2021-05-07,3.27
2021-05-14,3.35
2021-05-21,3.37
2021-05-28,3.29
2021-06-04,3.28
2021-06-11,3.21
2021-06-18,3.18
2021-06-25,3.04
2021-07-02,3.04
2021-07-09,3.07
2021-07-16,3.18
2021-07-23,3.22
2021-07-30,3.26
2021-08-06,3.32
2021-08-13,3.36
2021-08-20,3.37
2021-08-27,3.17
2021-09-03,3.14
2021-09-10,3.11
2021-09-17,3.04
2021-09-24,3.05
2021-10-01,3.20
2021-10-08,3.20
2021-10-15,3.12
2021-10-22,3.07
2021-10-29,3.08
2021-11-05,3.12
2021-11-12,3.09
2021-11-19,3.24
2021-11-26,3.62
2021-12-03,3.56
2021-12-10,3.29
2021-12-17,3.36
2021-12-24,3.12
2021-12-31,3.10
2022-01-07,3.20
2022-01-14,3.09
2022-01-21,3.29
2022-01-28,3.61
2022-02-04,3.56
2022-02-11,3.66
2022-02-18,3.78
2022-02-25,3.62
2022-03-04,3.90
2022-03-11,4.05
2022-03-18,3.81
2022-03-25,3.51
2022-04-01,3.40
2022-04-08,3.57
2022-04-15,3.68
2022-04-22,3.65
2022-04-29,3.93
2022-05-06,4.18
2022-05-13,4.63
2022-05-20,4.91
2022-05-27,4.19
2022-06-03,4.21
2022-06-10,4.51
2022-06-17,5.15
2022-06-24,5.18
2022-07-01,5.92
2022-07-08,5.36
2022-07-15,5.39
2022-07-22,4.96
2022-07-29,4.77
2022-08-05,4.44
2022-08-12,4.25
2022-08-19,4.45
2022-08-26,4.65
2022-09-02,5.06
2022-09-09,4.57
2022-09-16,5.00
2022-09-23,5.12
2022-09-30,5.43
2022-10-07,5.02
2022-10-14,5.15
2022-10-21,4.99
2022-10-28,4.54
2022-11-04,4.77
2022-11-11,4.81
2022-11-18,4.65
2022-11-25,4.52
2022-12-02,4.50
2022-12-09,4.46
2022-12-16,4.67
2022-12-23,4.59
2022-12-30,4.79
2023-01-06,4.47
2023-01-13,4.21
2023-01-20,4.35
2023-01-27,4.23
2023-02-03,3.95
2023-02-10,4.24
2023-02-17,4.38
2023-02-24,4.28
2023-03-03,4.05
2023-03-10,4.61
2023-03-17,5.17
2023-03-24,5.22
2023-03-31,4.58
2023-04-07,4.84
2023-04-14,4.43
2023-04-21,4.46
2023-04-28,4.50
2023-05-05,4.77
2023-05-12,4.76
2023-05-19,4.62
2023-05-26,4.53
2023-06-02,4.37
2023-06-09,4.29
2023-06-16,4.15
2023-06-23,4.40
2023-06-30,4.05
2023-07-07,4.08
2023-07-14,3.90
2023-07-21,3.89
2023-07-28,3.82
2023-08-04,4.01
2023-08-11,3.83
2023-08-18,4.02
2023-08-25,3.90
2023-09-01,3.81
2023-09-08,3.85
2023-09-15,3.79
2023-09-22,3.93
2023-09-29,4.03
2023-10-06,4.33
2023-10-13,4.30
2023-10-20,4.52
2023-10-27,4.53
2023-11-03,4.04
2023-11-10,4.03
2023-11-17,3.99
2023-11-24,3.85
2023-12-01,3.87
2023-12-08,3.75
2023-12-15,3.51
2023-12-22,3.39
2023-12-29,3.34
2024-01-05,3.68
2024-01-12,3.56
2024-01-19,3.54
2024-01-26,3.39
2024-02-02,3.47
2024-02-09,3.33
2024-02-16,3.34
2024-02-23,3.23
2024-03-01,3.32
2024-03-08,3.26
2024-03-15,3.16
2024-03-22,3.08
2024-03-29,3.12
2024-04-05,3.18
2024-04-12,3.25
2024-04-19,3.37
2024-04-26,3.16
2024-05-03,3.08
2024-05-10,3.12
2024-05-17,3.09
