timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-06-06,26.39,26.84,26.28,26.66,25.3022,1086178,0.0
2025-05-30,26.6,26.61,26.2601,26.45,25.1029,603336,0.1249
2025-05-23,26.36,26.68,26.2525,26.36,24.8999,798790,0.0
2025-05-16,26.44,26.64,26.2729,26.6,25.1266,994482,0.0
2025-05-09,26.19,26.295,26.05,26.17,24.7204,836618,0.0
2025-05-02,26.34,26.34,25.7222,26.21,24.7582,897944,0.1156
2025-04-25,25.42,26.135,25.21,26.06,24.5076,738559,0.0
2025-04-17,25.51,25.8,25.42,25.64,24.1126,656304,0.0
2025-04-11,25.31,25.81,24.6201,25.43,23.9151,764100,0.0
2025-04-04,26.57,26.7881,25.36,25.41,23.8963,1470246,0.1148
2025-03-28,26.85,26.99,26.6,26.68,24.9829,928923,0.0
2025-03-21,26.64,26.96,26.59,26.77,25.0672,727214,0.0
2025-03-14,26.85,26.995,26.3888,26.6,24.908,896001,0.0
2025-03-07,27.16,27.18,26.59,26.88,25.1702,816857,0.0
2025-02-28,27.09,27.21,26.86,27.07,25.3481,794446,0.1137
2025-02-21,26.9,27.13,26.72,27.01,25.1861,472308,0.0
2025-02-14,26.71,26.97,26.552,26.84,25.0276,709144,0.0
2025-02-07,26.56,26.86,26.4,26.62,24.8225,1490664,0.0
2025-01-31,26.6,26.92,26.55,26.55,24.7572,1200245,0.1004
2025-01-24,26.64,26.8,26.5051,26.6,24.7104,586736,0.0
2025-01-17,25.92,26.68,25.92,26.55,24.6639,577993,0.0
2025-01-10,26.38,26.38,25.95,25.97,24.1251,426281,0.0
2025-01-03,26.3,26.4675,26.1,26.24,24.3759,831320,0.1188
2024-12-27,26.15,26.47,26.15,26.32,24.3395,628323,0.0
2024-12-20,26.77,26.8,26.1178,26.27,24.2932,780401,0.0
2024-12-13,27.08,27.09,26.674,26.7,24.6909,680497,0.0
2024-12-06,27.18,27.23,26.99,27.0,24.9683,843298,0.0
2024-11-29,27.12,27.325,27.0,27.15,25.107,328066,0.1028
2024-11-22,26.77,27.12,26.72,26.99,24.8649,696735,0.0
2024-11-15,27.05,27.15,26.64,26.75,24.6438,966210,0.0
2024-11-08,26.75,27.08,26.66,27.02,24.8926,781842,0.0
2024-11-01,26.98,27.055,26.65,26.66,24.5609,588512,0.1221
2024-10-25,27.28,27.28,26.94,26.94,24.7059,873473,0.0
2024-10-18,27.15,27.4,27.08,27.25,24.9902,537796,0.0
2024-10-11,27.02,27.22,26.89,27.14,24.8893,507203,0.0
2024-10-04,27.3,27.3389,27.01,27.07,24.8251,772651,0.1096
2024-09-27,27.2,27.35,27.07,27.28,24.9172,796924,0.0
2024-09-20,27.08,27.51,27.04,27.16,24.8076,665501,0.0
2024-09-13,26.71,27.16,26.7,27.02,24.6797,529949,0.0
2024-09-06,26.92,27.08,26.68,26.68,24.3692,465190,0.0
2024-08-30,27.05,27.305,26.75,26.92,24.5884,637957,0.1161
2024-08-23,26.74,27.11,26.7098,26.97,24.5283,363600,0.0
2024-08-16,26.39,26.9759,26.2601,26.69,24.2736,578374,0.0
2024-08-09,26.4,26.45,25.9301,26.3,23.9189,379206,0.0
2024-08-02,26.56,26.69,26.14,26.44,24.0462,543314,0.111
2024-07-26,26.35,26.71,26.16,26.45,23.9551,194394,0.0
2024-07-19,26.36,27.6544,26.21,26.31,23.8284,205634,0.0
2024-07-12,26.11,26.42,25.9532,26.35,23.8646,227888,0.0
2024-07-05,26.28,26.28,25.685,26.0,23.5476,428418,0.0
2024-06-28,26.01,26.26,25.835,25.8629,23.4234,289327,0.0783
2024-06-21,25.98,26.1391,25.8261,25.96,23.4404,121692,0.0
2024-06-14,25.93,26.32,25.73,25.99,23.4675,199496,0.0
2024-06-07,25.98,26.165,25.74,25.8573,23.3477,197219,0.122
2024-05-31,27.47,27.47,25.63,25.97,23.3395,153713,0.0
2024-05-24,26.1,26.2092,25.79,25.93,23.3036,298118,0.0
2024-05-17,25.84,26.17,25.76,26.04,23.4025,265526,0.0
2024-05-10,25.54,25.92,25.54,25.81,23.1958,299664,0.0
2024-05-03,25.65,25.8,25.22,25.59,22.998,792736,0.0871
2024-04-26,25.25,25.7595,25.25,25.51,22.8475,2193410,0.0
2024-04-19,25.28,25.44,25.13,25.2367,22.6027,241002,0.0
2024-04-12,25.78,25.88,25.37,25.37,22.7221,269941,0.0
2024-04-05,26.06,26.06,25.592,25.67,22.9908,266670,0.1217
2024-03-28,25.92,26.19,25.8,26.08,23.2484,301752,0.0
2024-03-22,25.86,26.03,25.6609,25.9,23.0879,241545,0.0
2024-03-15,25.82,26.12,25.62,25.64,22.8562,194321,0.0
2024-03-08,25.58,25.9,25.53,25.8,22.9988,191723,0.0
2024-03-01,25.67,25.69,25.46,25.61,22.8294,212845,0.1043
2024-02-23,25.54,25.675,25.43,25.67,22.7901,150251,0.0
2024-02-16,25.54,25.7201,25.21,25.498,22.6374,187121,0.0
2024-02-09,25.66,25.72,25.44,25.54,22.6747,249815,0.0
2024-02-02,25.76,25.86,25.59,25.6688,22.789,180052,0.1281
2024-01-26,25.62,26.1,25.52,25.66,22.6689,192655,0.0
2024-01-19,25.83,26.08,25.4,25.56,22.5805,116613,0.0
2024-01-12,25.67,25.81,25.5501,25.7,22.7042,222583,0.0
2024-01-05,25.72,26.16,25.55,25.81,22.8014,345180,0.0
2023-12-29,26.03,26.14,25.67,25.7,22.7042,305994,0.0
2023-12-22,25.76,25.98,25.51,25.67,22.6777,557083,0.0
2023-12-15,25.02,26.38,25.0,25.5,22.5275,1092028,0.1013
2023-12-08,24.8,25.2099,24.8,25.02,22.016,3463817,0.0
2023-12-01,24.66,24.94,24.61,24.93,21.9368,1701347,0.1207
2023-11-24,24.5599,24.66,24.51,24.62,21.5596,206414,0.0
2023-11-17,24.07,24.54,23.99,24.505,21.4589,506391,0.0
2023-11-10,24.13,24.17,23.9,24.11,21.113,169726,0.0
2023-11-03,23.4314,24.13,23.39,24.06,21.0693,605141,0.1219
2023-10-27,23.52,23.71,23.3584,23.45,20.4293,444451,0.0
2023-10-20,24.04,24.13,23.57,23.57,20.5338,462974,0.0
2023-10-13,23.82,24.23,23.82,24.0137,20.9204,252167,0.0
2023-10-06,24.19,24.19,23.6776,23.834,20.7638,376250,0.1038
2023-09-29,24.5,24.54,24.1696,24.31,21.0873,722091,0.0
2023-09-22,24.9,24.9,24.4725,24.4725,21.2283,173009,0.0
2023-09-15,24.81,24.9,24.73,24.7492,21.4683,118075,0.0
2023-09-08,25.14,25.14,24.68,24.77,21.4864,86814,0.0
2023-09-01,24.91,25.66,24.8499,24.86,21.5644,53298,0.1352
2023-08-25,24.68,25.25,24.6,24.7849,21.383,31505,0.0
2023-08-18,25.1,25.1,24.6,24.6759,21.289,622976,0.0
2023-08-11,25.19,25.23,24.9775,24.9775,21.5492,207480,0.0
2023-08-04,25.5,25.5,24.9882,24.9884,21.5586,49715,0.1113
2023-07-28,25.52,25.55,25.33,25.435,21.8475,72167,0.0
2023-07-21,25.32,25.64,25.3142,25.4515,21.8616,51777,0.0
2023-07-14,24.94,25.44,24.9399,25.2894,21.7224,29399,0.0
2023-07-07,25.16,25.18,24.8829,24.905,21.3922,34753,0.079
2023-06-30,25.08,25.26,25.0348,25.232,21.6052,28288,0.0
2023-06-23,25.23,25.23,25.0403,25.0403,21.4411,18072,0.0
2023-06-16,25.01,25.3,25.0,25.25,21.6206,1039143,0.0
