timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-09-12,27.6800,27.9000,27.5588,27.6800,26.9715,1112906,0.0000
2025-09-05,27.5500,27.7700,27.4200,27.6200,26.9130,774182,0.0000
2025-08-29,27.6200,27.8100,27.5600,27.6400,26.9325,918502,0.1260
2025-08-22,27.4100,27.8900,27.3300,27.7500,26.9170,965027,0.0000
2025-08-15,27.1700,27.5000,27.1000,27.4100,26.5872,1128404,0.0000
2025-08-08,27.1100,27.3284,27.0000,27.2100,26.3932,945518,0.0000
2025-08-01,27.5500,27.5600,26.9500,27.0600,26.2477,984773,0.1105
2025-07-25,27.2700,27.5200,27.2700,27.4200,26.4890,999229,0.0000
2025-07-18,27.2900,27.7200,27.0500,27.2500,26.3248,787013,0.0000
2025-07-11,27.2500,27.4600,27.1000,27.2900,26.3634,1097242,0.0000
2025-07-03,27.1200,27.4100,26.9800,27.3000,26.3731,1337453,0.1001
2025-06-27,26.8200,27.2100,26.7100,27.0800,26.0641,1469502,0.0000
2025-06-20,26.8900,27.0000,26.6700,26.7400,25.7369,704945,0.0000
2025-06-13,26.7100,27.0100,26.6300,26.7800,25.7754,768033,0.0000
2025-06-06,26.3900,26.8400,26.2800,26.6600,25.6599,1086178,0.0000
2025-05-30,26.6000,26.6100,26.2601,26.4500,25.4577,603336,0.1249
2025-05-23,26.3600,26.6800,26.2525,26.3600,25.2519,798790,0.0000
2025-05-16,26.4400,26.6400,26.2729,26.6000,25.4818,994482,0.0000
2025-05-09,26.1900,26.2950,26.0500,26.1700,25.0699,836618,0.0000
2025-05-02,26.3400,26.3400,25.7222,26.2100,25.1082,897944,0.1156
2025-04-25,25.4200,26.1350,25.2100,26.0600,24.8540,738559,0.0000
2025-04-17,25.5100,25.8000,25.4200,25.6400,24.4534,656304,0.0000
2025-04-11,25.3100,25.8100,24.6201,25.4300,24.2532,764100,0.0000
2025-04-04,26.5700,26.7881,25.3600,25.4100,24.2341,1470246,0.1148
2025-03-28,26.8500,26.9900,26.6000,26.6800,25.3360,928923,0.0000
2025-03-21,26.6400,26.9600,26.5900,26.7700,25.4215,727214,0.0000
2025-03-14,26.8500,26.9950,26.3888,26.6000,25.2601,896001,0.0000
2025-03-07,27.1600,27.1800,26.5900,26.8800,25.5260,816857,0.0000
2025-02-28,27.0900,27.2100,26.8600,27.0700,25.7064,794446,0.1137
2025-02-21,26.9000,27.1300,26.7200,27.0100,25.5421,472308,0.0000
2025-02-14,26.7100,26.9700,26.5520,26.8400,25.3814,709144,0.0000
2025-02-07,26.5600,26.8600,26.4000,26.6200,25.1733,1490664,0.0000
2025-01-31,26.6000,26.9200,26.5500,26.5500,25.1071,1200245,0.1004
2025-01-24,26.6400,26.8000,26.5051,26.6000,25.0597,586736,0.0000
2025-01-17,25.9200,26.6800,25.9200,26.5500,25.0125,577993,0.0000
2025-01-10,26.3800,26.3800,25.9500,25.9700,24.4661,426281,0.0000
2025-01-03,26.3000,26.4675,26.1000,26.2400,24.7205,831320,0.1188
2024-12-27,26.1500,26.4700,26.1500,26.3200,24.6835,628323,0.0000
2024-12-20,26.7700,26.8000,26.1178,26.2700,24.6366,780401,0.0000
2024-12-13,27.0800,27.0900,26.6740,26.7000,25.0399,680497,0.0000
2024-12-06,27.1800,27.2300,26.9900,27.0000,25.3212,843298,0.0000
2024-11-29,27.1200,27.3250,27.0000,27.1500,25.4619,328066,0.1028
2024-11-22,26.7700,27.1200,26.7200,26.9900,25.2164,696735,0.0000
2024-11-15,27.0500,27.1500,26.6400,26.7500,24.9922,966210,0.0000
2024-11-08,26.7500,27.0800,26.6600,27.0200,25.2444,781842,0.0000
2024-11-01,26.9800,27.0550,26.6500,26.6600,24.9081,588512,0.1221
2024-10-25,27.2800,27.2800,26.9400,26.9400,25.0551,873473,0.0000
2024-10-18,27.1500,27.4000,27.0800,27.2500,25.3434,537796,0.0000
2024-10-11,27.0200,27.2200,26.8900,27.1400,25.2411,507203,0.0000
2024-10-04,27.3000,27.3389,27.0100,27.0700,25.1760,772651,0.1096
2024-09-27,27.2000,27.3500,27.0700,27.2800,25.2694,796924,0.0000
2024-09-20,27.0800,27.5100,27.0400,27.1600,25.1583,665501,0.0000
2024-09-13,26.7100,27.1600,26.7000,27.0200,25.0286,529949,0.0000
2024-09-06,26.9200,27.0800,26.6800,26.6800,24.7136,465190,0.0000
2024-08-30,27.0500,27.3050,26.7500,26.9200,24.9360,637957,0.1161
2024-08-23,26.7400,27.1100,26.7098,26.9700,24.8750,363600,0.0000
2024-08-16,26.3900,26.9759,26.2601,26.6900,24.6167,578374,0.0000
2024-08-09,26.4000,26.4500,25.9301,26.3000,24.2570,379206,0.0000
2024-08-02,26.5600,26.6900,26.1400,26.4400,24.3861,543314,0.1110
2024-07-26,26.3500,26.7100,26.1600,26.4500,24.2938,194394,0.0000
2024-07-19,26.3600,27.6544,26.2100,26.3100,24.1652,205634,0.0000
2024-07-12,26.1100,26.4200,25.9532,26.3500,24.2019,227888,0.0000
2024-07-05,26.2800,26.2800,25.6850,26.0000,23.8804,428418,0.0000
2024-06-28,26.0100,26.2600,25.8350,25.8629,23.7545,289327,0.0783
2024-06-21,25.9800,26.1391,25.8261,25.9600,23.7718,121692,0.0000
2024-06-14,25.9300,26.3200,25.7300,25.9900,23.7992,199496,0.0000
2024-06-07,25.9800,26.1650,25.7400,25.8573,23.6777,197219,0.1220
2024-05-31,27.4700,27.4700,25.6300,25.9700,23.6695,153713,0.0000
2024-05-24,26.1000,26.2092,25.7900,25.9300,23.6330,298118,0.0000
2024-05-17,25.8400,26.1700,25.7600,26.0400,23.7333,265526,0.0000
2024-05-10,25.5400,25.9200,25.5400,25.8100,23.5236,299664,0.0000
2024-05-03,25.6500,25.8000,25.2200,25.5900,23.3231,792736,0.0871
2024-04-26,25.2500,25.7595,25.2500,25.5100,23.1704,2193410,0.0000
2024-04-19,25.2800,25.4400,25.1300,25.2367,22.9222,241002,0.0000
2024-04-12,25.7800,25.8800,25.3700,25.3700,23.0433,269941,0.0000
2024-04-05,26.0600,26.0600,25.5920,25.6700,23.3157,266670,0.1217
2024-03-28,25.9200,26.1900,25.8000,26.0800,23.5770,301752,0.0000
2024-03-22,25.8600,26.0300,25.6609,25.9000,23.4143,241545,0.0000
2024-03-15,25.8200,26.1200,25.6200,25.6400,23.1792,194321,0.0000
2024-03-08,25.5800,25.9000,25.5300,25.8000,23.3239,191723,0.0000
2024-03-01,25.6700,25.6900,25.4600,25.6100,23.1521,212845,0.1043
2024-02-23,25.5400,25.6750,25.4300,25.6700,23.1122,150251,0.0000
2024-02-16,25.5400,25.7201,25.2100,25.4980,22.9574,187121,0.0000
2024-02-09,25.6600,25.7200,25.4400,25.5400,22.9952,249815,0.0000
2024-02-02,25.7600,25.8600,25.5900,25.6688,23.1111,180052,0.1281
2024-01-26,25.6200,26.1000,25.5200,25.6600,22.9893,192655,0.0000
2024-01-19,25.8300,26.0800,25.4000,25.5600,22.8997,116613,0.0000
2024-01-12,25.6700,25.8100,25.5501,25.7000,23.0251,222583,0.0000
2024-01-05,25.7200,26.1600,25.5500,25.8100,23.1237,345180,0.0000
2023-12-29,26.0300,26.1400,25.6700,25.7000,23.0251,305994,0.0000
2023-12-22,25.7600,25.9800,25.5100,25.6700,22.9983,557083,0.0000
2023-12-15,25.0200,26.3800,25.0000,25.5000,22.8459,1092028,0.1013
2023-12-08,24.8000,25.2099,24.8000,25.0200,22.3272,3463817,0.0000
2023-12-01,24.6600,24.9400,24.6100,24.9300,22.2469,1701347,0.1207
2023-11-24,24.5599,24.6600,24.5100,24.6200,21.8644,206414,0.0000
2023-11-17,24.0700,24.5400,23.9900,24.5050,21.7623,506391,0.0000
2023-11-10,24.1300,24.1700,23.9000,24.1100,21.4115,169726,0.0000
2023-11-03,23.4314,24.1300,23.3900,24.0600,21.3671,605141,0.1219
2023-10-27,23.5200,23.7100,23.3584,23.4500,20.7181,444451,0.0000
2023-10-20,24.0400,24.1300,23.5700,23.5700,20.8241,462974,0.0000
2023-10-13,23.8200,24.2300,23.8200,24.0137,21.2161,252167,0.0000
2023-10-06,24.1900,24.1900,23.6776,23.8340,21.0573,376250,0.1038
2023-09-29,24.5000,24.5400,24.1696,24.3100,21.3854,722091,0.0000
2023-09-22,24.9000,24.9000,24.4725,24.4725,21.5284,173009,0.0000
2023-09-15,24.8100,24.9000,24.7300,24.7492,21.7718,118075,0.0000
2023-09-08,25.1400,25.1400,24.6800,24.7700,21.7901,86814,0.0000
2023-09-01,24.9100,25.6600,24.8499,24.8600,21.8692,53298,0.1352
2023-08-25,24.6800,25.2500,24.6000,24.7849,21.6852,31505,0.0000
2023-08-18,25.1000,25.1000,24.6000,24.6759,21.5899,622976,0.0000
2023-08-11,25.1900,25.2300,24.9775,24.9775,21.8538,207480,0.0000
2023-08-04,25.5000,25.5000,24.9882,24.9884,21.8633,49715,0.1113
2023-07-28,25.5200,25.5500,25.3300,25.4350,22.1563,72167,0.0000
2023-07-21,25.3200,25.6400,25.3142,25.4515,22.1707,51777,0.0000
2023-07-14,24.9400,25.4400,24.9399,25.2894,22.0294,29399,0.0000
2023-07-07,25.1600,25.1800,24.8829,24.9050,21.6946,34753,0.0790
2023-06-30,25.0800,25.2600,25.0348,25.2320,21.9106,28288,0.0000
2023-06-23,25.2300,25.2300,25.0403,25.0403,21.7441,18072,0.0000
2023-06-16,25.0100,25.3000,25.0000,25.2500,21.9262,1039143,0.0000
