timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-10-17,27.61,28.12,27.5582,27.79,27.0592,1175622,0.0
2025-10-10,27.86,28.0148,27.5345,27.55,26.8255,1770532,0.0
2025-10-03,27.82,28.0082,27.6099,27.82,27.0884,1195621,0.115
2025-09-26,27.63,28.13,27.61,27.75,26.9086,1138626,0.0
2025-09-19,27.76,27.88,27.62,27.72,26.8796,1151679,0.0
2025-09-12,27.68,27.9,27.5588,27.68,26.8408,1112906,0.0
2025-09-05,27.55,27.77,27.42,27.62,26.7826,774182,0.0
2025-08-29,27.62,27.81,27.56,27.64,26.802,918502,0.126
2025-08-22,27.41,27.89,27.33,27.75,26.7865,965027,0.0
2025-08-15,27.17,27.5,27.1,27.41,26.4583,1128404,0.0
2025-08-08,27.11,27.3284,27.0,27.21,26.2653,945518,0.0
2025-08-01,27.55,27.56,26.95,27.06,26.1205,984773,0.1105
2025-07-25,27.27,27.52,27.27,27.42,26.3606,999229,0.0
2025-07-18,27.29,27.72,27.05,27.25,26.1972,787013,0.0
2025-07-11,27.25,27.46,27.1,27.29,26.2357,1097242,0.0
2025-07-03,27.12,27.41,26.98,27.3,26.2453,1337453,0.1001
2025-06-27,26.82,27.21,26.71,27.08,25.9378,1469502,0.0
2025-06-20,26.89,27.0,26.67,26.74,25.6121,704945,0.0
2025-06-13,26.71,27.01,26.63,26.78,25.6504,768033,0.0
2025-06-06,26.39,26.84,26.28,26.66,25.5355,1086178,0.0
2025-05-30,26.6,26.61,26.2601,26.45,25.3344,603336,0.1249
2025-05-23,26.36,26.68,26.2525,26.36,25.1295,798790,0.0
2025-05-16,26.44,26.64,26.2729,26.6,25.3583,994482,0.0
2025-05-09,26.19,26.295,26.05,26.17,24.9484,836618,0.0
2025-05-02,26.34,26.34,25.7222,26.21,24.9865,897944,0.1156
2025-04-25,25.42,26.135,25.21,26.06,24.7336,738559,0.0
2025-04-17,25.51,25.8,25.42,25.64,24.3349,656304,0.0
2025-04-11,25.31,25.81,24.6201,25.43,24.1356,764100,0.0
2025-04-04,26.57,26.7881,25.36,25.41,24.1166,1470246,0.1148
2025-03-28,26.85,26.99,26.6,26.68,25.2133,928923,0.0
2025-03-21,26.64,26.96,26.59,26.77,25.2983,727214,0.0
2025-03-14,26.85,26.995,26.3888,26.6,25.1377,896001,0.0
2025-03-07,27.16,27.18,26.59,26.88,25.4023,816857,0.0
2025-02-28,27.09,27.21,26.86,27.07,25.5818,794446,0.1137
2025-02-21,26.9,27.13,26.72,27.01,25.4184,472308,0.0
2025-02-14,26.71,26.97,26.552,26.84,25.2584,709144,0.0
2025-02-07,26.56,26.86,26.4,26.62,25.0513,1490664,0.0
2025-01-31,26.6,26.92,26.55,26.55,24.9855,1200245,0.1004
2025-01-24,26.64,26.8,26.5051,26.6,24.9382,586736,0.0
2025-01-17,25.92,26.68,25.92,26.55,24.8913,577993,0.0
2025-01-10,26.38,26.38,25.95,25.97,24.3476,426281,0.0
2025-01-03,26.3,26.4675,26.1,26.24,24.6007,831320,0.1188
2024-12-27,26.15,26.47,26.15,26.32,24.5639,628323,0.0
2024-12-20,26.77,26.8,26.1178,26.27,24.5172,780401,0.0
2024-12-13,27.08,27.09,26.674,26.7,24.9185,680497,0.0
2024-12-06,27.18,27.23,26.99,27.0,25.1985,843298,0.0
2024-11-29,27.12,27.325,27.0,27.15,25.3385,328066,0.1028
2024-11-22,26.77,27.12,26.72,26.99,25.0942,696735,0.0
2024-11-15,27.05,27.15,26.64,26.75,24.871,966210,0.0
2024-11-08,26.75,27.08,26.66,27.02,25.1221,781842,0.0
2024-11-01,26.98,27.055,26.65,26.66,24.7874,588512,0.1221
2024-10-25,27.28,27.28,26.94,26.94,24.9337,873473,0.0
2024-10-18,27.15,27.4,27.08,27.25,25.2206,537796,0.0
2024-10-11,27.02,27.22,26.89,27.14,25.1188,507203,0.0
2024-10-04,27.3,27.3389,27.01,27.07,25.054,772651,0.1096
2024-09-27,27.2,27.35,27.07,27.28,25.147,796924,0.0
2024-09-20,27.08,27.51,27.04,27.16,25.0364,665501,0.0
2024-09-13,26.71,27.16,26.7,27.02,24.9073,529949,0.0
2024-09-06,26.92,27.08,26.68,26.68,24.5939,465190,0.0
2024-08-30,27.05,27.305,26.75,26.92,24.8151,637957,0.1161
2024-08-23,26.74,27.11,26.7098,26.97,24.7544,363600,0.0
2024-08-16,26.39,26.9759,26.2601,26.69,24.4974,578374,0.0
2024-08-09,26.4,26.45,25.9301,26.3,24.1395,379206,0.0
2024-08-02,26.56,26.69,26.14,26.44,24.268,543314,0.111
2024-07-26,26.35,26.71,26.16,26.45,24.176,194394,0.0
2024-07-19,26.36,27.6544,26.21,26.31,24.0481,205634,0.0
2024-07-12,26.11,26.42,25.9532,26.35,24.0846,227888,0.0
2024-07-05,26.28,26.28,25.685,26.0,23.7647,428418,0.0
2024-06-28,26.01,26.26,25.835,25.8629,23.6394,289327,0.0783
2024-06-21,25.98,26.1391,25.8261,25.96,23.6566,121692,0.0
2024-06-14,25.93,26.32,25.73,25.99,23.6839,199496,0.0
2024-06-07,25.98,26.165,25.74,25.8573,23.563,197219,0.122
2024-05-31,27.47,27.47,25.63,25.97,23.5548,153713,0.0
2024-05-24,26.1,26.2092,25.79,25.93,23.5185,298118,0.0
2024-05-17,25.84,26.17,25.76,26.04,23.6182,265526,0.0
2024-05-10,25.54,25.92,25.54,25.81,23.4096,299664,0.0
2024-05-03,25.65,25.8,25.22,25.59,23.2101,792736,0.0871
2024-04-26,25.25,25.7595,25.25,25.51,23.0581,2193410,0.0
2024-04-19,25.28,25.44,25.13,25.2367,22.8111,241002,0.0
2024-04-12,25.78,25.88,25.37,25.37,22.9316,269941,0.0
2024-04-05,26.06,26.06,25.592,25.67,23.2028,266670,0.1217
2024-03-28,25.92,26.19,25.8,26.08,23.4627,301752,0.0
2024-03-22,25.86,26.03,25.6609,25.9,23.3008,241545,0.0
2024-03-15,25.82,26.12,25.62,25.64,23.0669,194321,0.0
2024-03-08,25.58,25.9,25.53,25.8,23.2108,191723,0.0
2024-03-01,25.67,25.69,25.46,25.61,23.0399,212845,0.1043
2024-02-23,25.54,25.675,25.43,25.67,23.0002,150251,0.0
2024-02-16,25.54,25.7201,25.21,25.498,22.8461,187121,0.0
2024-02-09,25.66,25.72,25.44,25.54,22.8837,249815,0.0
2024-02-02,25.76,25.86,25.59,25.6688,22.9991,180052,0.1281
2024-01-26,25.62,26.1,25.52,25.66,22.8779,192655,0.0
2024-01-19,25.83,26.08,25.4,25.56,22.7887,116613,0.0
2024-01-12,25.67,25.81,25.5501,25.7,22.9136,222583,0.0
2024-01-05,25.72,26.16,25.55,25.81,23.0116,345180,0.0
2023-12-29,26.03,26.14,25.67,25.7,22.9136,305994,0.0
2023-12-22,25.76,25.98,25.51,25.67,22.8868,557083,0.0
2023-12-15,25.02,26.38,25.0,25.5,22.7352,1092028,0.1013
2023-12-08,24.8,25.2099,24.8,25.02,22.219,3463817,0.0
2023-12-01,24.66,24.94,24.61,24.93,22.1391,1701347,0.1207
2023-11-24,24.5599,24.66,24.51,24.62,21.7584,206414,0.0
2023-11-17,24.07,24.54,23.99,24.505,21.6568,506391,0.0
2023-11-10,24.13,24.17,23.9,24.11,21.3077,169726,0.0
2023-11-03,23.4314,24.13,23.39,24.06,21.2635,605141,0.1219
2023-10-27,23.52,23.71,23.3584,23.45,20.6177,444451,0.0
2023-10-20,24.04,24.13,23.57,23.57,20.7232,462974,0.0
2023-10-13,23.82,24.23,23.82,24.0137,21.1133,252167,0.0
2023-10-06,24.19,24.19,23.6776,23.834,20.9553,376250,0.1038
2023-09-29,24.5,24.54,24.1696,24.31,21.2818,722091,0.0
2023-09-22,24.9,24.9,24.4725,24.4725,21.424,173009,0.0
2023-09-15,24.81,24.9,24.73,24.7492,21.6663,118075,0.0
2023-09-08,25.14,25.14,24.68,24.77,21.6845,86814,0.0
2023-09-01,24.91,25.66,24.8499,24.86,21.7633,53298,0.1352
2023-08-25,24.68,25.25,24.6,24.7849,21.5802,31505,0.0
2023-08-18,25.1,25.1,24.6,24.6759,21.4853,622976,0.0
2023-08-11,25.19,25.23,24.9775,24.9775,21.7479,207480,0.0
2023-08-04,25.5,25.5,24.9882,24.9884,21.7573,49715,0.1113
2023-07-28,25.52,25.55,25.33,25.435,22.0489,72167,0.0
2023-07-21,25.32,25.64,25.3142,25.4515,22.0632,51777,0.0
2023-07-14,24.94,25.44,24.9399,25.2894,21.9227,29399,0.0
2023-07-07,25.16,25.18,24.8829,24.905,21.5895,34753,0.079
2023-06-30,25.08,25.26,25.0348,25.232,21.8044,28288,0.0
2023-06-23,25.23,25.23,25.0403,25.0403,21.6388,18072,0.0
2023-06-16,25.01,25.3,25.0,25.25,21.82,1039143,0.0
