timestamp,open,high,low,close,adjusted close,volume,dividend amount
2024-04-12,100.4,100.48,100.39,100.48,91.5244,18702287,0.0
2024-04-05,100.3,100.39,100.29,100.38,91.4333,21864464,0.4499
2024-03-28,100.64,100.72,100.64,100.71,91.3242,14021083,0.0
2024-03-22,100.54,100.63,100.53,100.62,91.2426,14914862,0.0
2024-03-15,100.44,100.52,100.43,100.52,91.1519,14693697,0.0
2024-03-08,100.33,100.43,100.33,100.42,91.0613,16443185,0.0
2024-03-01,100.64,100.71,100.31,100.32,90.9706,22670929,0.4097
2024-02-23,100.55,100.63,100.54,100.63,90.8805,10047507,0.0
2024-02-16,100.44,100.54,100.43,100.53,90.7902,13914339,0.0
2024-02-09,100.34,100.43,100.33,100.43,90.6999,15829213,0.0
2024-02-02,100.69,100.72,100.31,100.32,90.6005,22730027,0.4581
2024-01-26,100.595,100.68,100.58,100.67,90.5033,14281028,0.0
2024-01-19,100.51,100.58,100.5,100.58,90.4224,11332834,0.0
2024-01-12,100.39,100.49,100.38,100.49,90.3415,12971442,0.0
2024-01-05,100.29,100.37,100.28,100.36,90.2246,16144939,0.0
2023-12-29,100.19,100.28,100.19,100.27,90.1437,12188841,0.0
2023-12-22,100.08,100.18,100.07,100.18,90.0628,20363382,0.0
2023-12-15,100.43,100.46,100.04,100.06,89.9549,17749455,0.4545
2023-12-08,100.33,100.41,100.32,100.41,89.8613,13074626,0.0
2023-12-01,100.68,100.74,100.31,100.32,89.7808,20593419,0.4432
2023-11-24,100.57,100.66,100.56,100.66,89.6888,7923581,0.0
2023-11-17,100.45,100.55,100.44,100.55,89.5908,20098120,0.0
2023-11-10,100.3529,100.45,100.35,100.43,89.4839,16415472,0.0
2023-11-03,100.68,100.7,100.28,100.34,89.4037,24705231,0.427
2023-10-27,100.585,100.67,100.58,100.66,89.3085,14537207,0.0
2023-10-20,100.47,100.57,100.47,100.57,89.2287,15834313,0.0
2023-10-13,100.39,100.46,100.38,100.45,89.1222,12662914,0.0
2023-10-06,100.27,100.38,100.26,100.37,89.0512,21079028,0.4118
2023-09-29,100.58,100.67,100.57,100.67,88.9521,17729814,0.0
2023-09-22,100.47,100.56,100.47,100.56,88.8549,12559956,0.0
2023-09-15,100.37,100.46,100.37,100.46,88.7666,10247654,0.0
2023-09-08,100.285,100.36,100.28,100.36,88.6782,10212476,0.0
2023-09-01,100.6,100.68,100.26,100.27,88.5987,16858655,0.4306
2023-08-25,100.49,100.58,100.49,100.58,88.4926,11098518,0.0
2023-08-18,100.39,100.48,100.39,100.48,88.4046,15799960,0.0
2023-08-11,100.3,100.38,100.29,100.37,88.3078,11661514,0.0
2023-08-04,100.62,100.63,100.2,100.28,88.2287,15601692,0.4415
2023-07-28,100.53,100.62,100.52,100.62,88.1394,7298986,0.0
2023-07-21,100.435,100.51,100.42,100.51,88.043,7921340,0.0
2023-07-14,100.34,100.42,100.33,100.41,87.9554,13708331,0.0
2023-07-07,100.25,100.32,100.24,100.32,87.8766,13892737,0.4166
2023-06-30,100.55,100.64,100.55,100.63,87.7834,12767900,0.0
2023-06-23,100.48,100.54,100.46,100.54,87.7049,7459980,0.0
2023-06-16,100.36,100.46,100.34,100.44,87.6176,9764615,0.0
2023-06-09,100.24,100.35,100.24,100.34,87.5304,11575703,0.0
2023-06-02,100.58,100.61,100.21,100.23,87.4344,11889745,0.432
2023-05-26,100.46,100.57,100.45,100.57,87.3545,8920729,0.0
2023-05-19,100.38,100.46,100.37,100.45,87.2503,7028185,0.0
2023-05-12,100.27,100.38,100.27,100.38,87.1895,9978650,0.0
2023-05-05,100.2,100.27,100.18,100.26,87.0852,13546032,0.3921
2023-04-28,100.52,100.58,100.51,100.56,87.0053,10037065,0.0
2023-04-21,100.42,100.52,100.42,100.52,86.9707,7176065,0.0
2023-04-14,100.325,100.42,100.31,100.42,86.8842,20196488,0.0
2023-04-06,100.23,100.32,100.22,100.32,86.7977,10820166,0.3616
2023-03-31,100.51,100.58,100.51,100.58,86.7098,12243803,0.0
2023-03-24,100.45,100.53,100.43,100.53,86.6667,11964101,0.0
2023-03-17,100.34,100.44,100.32,100.42,86.5719,19754660,0.0
2023-03-10,100.23,100.31,100.21,100.3,86.4684,10916082,0.0
2023-03-03,100.41,100.43,100.15,100.22,86.3994,11554672,0.278
2023-02-24,100.34,100.4,100.33,100.4,86.315,16415787,0.0
2023-02-17,100.23,100.32,100.22,100.31,86.2377,7899040,0.0
2023-02-10,100.15,100.22,100.14,100.22,86.1603,7897866,0.0
2023-02-03,100.44,100.47,100.08,100.14,86.0915,8708168,0.3936
2023-01-27,100.36,100.44,100.35,100.43,86.0026,8419572,0.0
2023-01-20,100.28,100.35,100.28,100.35,85.9341,5168764,0.0
2023-01-13,100.2,100.29,100.19,100.29,85.8827,17359614,0.0
2023-01-06,100.15,100.21,100.15,100.21,85.8142,6143784,0.0
2022-12-30,100.08,100.15,100.07,100.14,85.7543,15211259,0.0
2022-12-23,99.99,100.08,99.98,100.06,85.6858,9916237,0.0
2022-12-16,100.24,100.27,99.96,99.98,85.6173,6256519,0.3267
2022-12-09,100.16,100.24,100.15,100.23,85.5518,6397952,0.0
2022-12-02,100.36,100.39,100.13,100.14,85.4749,6630143,0.2835
2022-11-25,100.27,100.34,100.27,100.34,85.4039,3129359,0.0
2022-11-18,100.21,100.27,100.21,100.26,85.3358,9088396,0.0
2022-11-11,100.14,100.22,100.14,100.22,85.3017,7092921,0.0
2022-11-04,100.31,100.32,100.08,100.15,85.2421,6586133,0.2406
2022-10-28,100.25,100.32,100.25,100.31,85.1736,6652929,0.0
2022-10-21,100.21,100.26,100.19,100.26,85.1311,6521292,0.0
2022-10-14,100.19,100.21,100.15,100.21,85.0886,9531751,0.0
2022-10-07,100.12,100.17,100.11,100.17,85.0547,6333657,0.1566
2022-09-30,100.22,100.27,100.21,100.27,85.0066,8790859,0.0
2022-09-23,100.16,100.22,100.15,100.22,84.9643,8954958,0.0
2022-09-16,100.11,100.16,100.1,100.15,84.9049,4576499,0.0
2022-09-09,100.08,100.12,100.06,100.1,84.8625,2344417,0.0
2022-09-02,100.19,100.21,100.04,100.06,84.8286,5210535,0.168
2022-08-26,100.14,100.19,100.14,100.185,84.7922,3610922,0.0
2022-08-19,100.11,100.15,100.1,100.13,84.7457,3524574,0.0
2022-08-12,100.07,100.11,100.06,100.1,84.7203,3061788,0.0
2022-08-05,100.03,100.07,100.02,100.06,84.6864,3111965,0.1157
2022-07-29,100.11,100.14,100.1,100.1,84.6224,6697265,0.0
2022-07-22,100.07,100.11,100.05,100.11,84.6309,3933994,0.0
2022-07-15,100.06,100.095,100.04,100.06,84.5886,8337428,0.0
2022-07-08,100.04,100.07,100.03,100.06,84.5886,2512511,0.0
2022-07-01,100.07,100.12,100.03,100.04,84.5717,2597908,0.069
2022-06-24,100.07,100.09,100.055,100.07,84.5387,3225484,0.0
2022-06-17,100.05,100.07,100.02,100.07,84.5387,4330117,0.0
2022-06-10,100.05,100.06,100.03,100.05,84.5218,2961332,0.0
2022-06-03,100.06,100.08,100.03,100.05,84.5218,1632139,0.0414
2022-05-27,100.05,100.09,100.05,100.08,84.5121,2377030,0.0
2022-05-20,100.05,100.07,100.03,100.05,84.4868,2114965,0.0
2022-05-13,100.03,100.05,100.03,100.04,84.4784,3099036,0.0
2022-05-06,100.03,100.04,100.01,100.04,84.4784,3512936,0.0246
2022-04-29,100.05,100.06,100.03,100.06,84.4745,4815148,0.0
2022-04-22,100.04,100.04,100.02,100.04,84.4576,1439722,0.0
2022-04-14,100.03,100.04,100.02,100.038,84.4559,786524,0.0
2022-04-08,100.01,100.03,100.01,100.03,84.4492,1178139,0.0
2022-04-01,100.04,100.05,100.0143,100.03,84.4492,1260288,0.0184
2022-03-25,100.02,100.04,100.02,100.03,84.4336,2590538,0.0
2022-03-18,100.02,100.04,100.02,100.03,84.4336,2003470,0.0
2022-03-11,100.03,100.04,100.01,100.03,84.4336,1913221,0.0
2022-03-04,100.02,100.04,100.01,100.03,84.4336,1289510,0.0083
2022-02-25,100.02,100.04,100.02,100.03,84.4266,1271030,0.0
2022-02-18,100.03,100.03,100.01,100.03,84.4266,1386547,0.0
2022-02-11,100.01,100.03,100.01,100.01,84.4097,8881079,0.0
2022-02-04,100.03,100.03,100.01,100.0187,84.4171,708783,0.0018
2022-01-28,100.02,100.03,100.01,100.0287,84.424,1426471,0.0
2022-01-21,100.01,100.04,100.01,100.02,84.4166,553263,0.0
2022-01-14,100.02,100.03,100.01,100.025,84.4209,342932,0.0
2022-01-07,100.0118,100.03,100.01,100.025,84.4209,289962,0.0
2021-12-31,100.02,100.03,100.01,100.025,84.4209,185081,0.0
2021-12-23,100.02,100.03,100.01,100.029,84.4242,465489,0.0
2021-12-17,100.03,100.03,100.01,100.0195,84.4162,225811,0.0048
2021-12-10,100.0101,100.03,100.01,100.025,84.4168,272649,0.0
2021-12-03,100.02,100.03,100.01,100.02,84.4126,154087,0.0035
2021-11-26,100.03,100.03,100.01,100.02,84.4097,194112,0.0
2021-11-19,100.02,100.03,100.01,100.02,84.4097,138679,0.0
2021-11-12,100.0292,100.03,100.01,100.02,84.4097,81894,0.0
2021-11-05,100.02,100.03,100.01,100.02,84.4097,119829,0.0028
2021-10-29,100.026,100.03,100.01,100.02,84.4073,199074,0.0
2021-10-22,100.03,100.03,100.01,100.026,84.4124,98096,0.0
2021-10-15,100.03,100.03,100.01,100.02,84.4073,120759,0.0
2021-10-08,100.03,100.03,100.01,100.026,84.4124,679425,0.0
2021-10-01,100.03,100.03,100.01,100.015,84.4031,162218,0.0031
2021-09-24,100.0227,100.03,100.02,100.025,84.4089,199081,0.0
2021-09-17,100.03,100.03,100.01,100.025,84.4089,97669,0.0
2021-09-10,100.02,100.03,100.01,100.03,84.4131,776471,0.0
2021-09-03,100.03,100.03,100.02,100.025,84.4089,71075,0.0025
2021-08-27,100.0208,100.03,100.02,100.025,84.4068,95589,0.0
2021-08-20,100.029,100.03,100.01,100.03,84.411,125702,0.0
2021-08-13,100.02,100.03,100.01,100.025,84.4068,82238,0.0
2021-08-06,100.01,100.03,100.01,100.025,84.4068,75130,0.0017
2021-07-30,100.03,100.03,100.01,100.025,84.4054,109262,0.0
2021-07-23,100.025,100.03,100.01,100.0295,84.4092,343903,0.0
2021-07-16,100.03,100.03,100.01,100.025,84.4054,58226,0.0
2021-07-09,100.03,100.03,100.01,100.02,84.4011,78584,0.0
2021-07-02,100.03,100.03,100.02,100.0205,84.4016,116003,0.0019
2021-06-25,100.0199,100.03,100.015,100.03,84.408,134381,0.0
2021-06-18,100.03,100.03,100.01,100.015,84.3953,128594,0.0
2021-06-11,100.03,100.03,100.02,100.025,84.4038,113535,0.0
2021-06-04,100.02,100.03,100.02,100.02,84.3995,69831,0.0016
2021-05-28,100.03,100.03,100.02,100.03,84.4067,57169,0.0
2021-05-21,100.02,100.03,100.02,100.02,84.3982,138265,0.0
2021-05-14,100.03,100.03,100.02,100.025,84.4024,187733,0.0
2021-05-07,100.03,100.03,100.02,100.022,84.3999,149614,0.0036
2021-04-30,100.03,100.03,100.02,100.03,84.4036,210381,0.0
2021-04-23,100.02,100.03,100.02,100.03,84.4036,363863,0.0
2021-04-16,100.025,100.03,100.02,100.03,84.4036,363869,0.0
2021-04-09,100.02,100.03,100.01,100.02,84.3952,238841,0.0
2021-04-01,100.02,100.03,100.01,100.025,84.3994,188788,0.0009
2021-03-26,100.025,100.03,100.02,100.025,84.3986,205853,0.0
2021-03-19,100.0157,100.03,100.01,100.025,84.3986,63644,0.0
2021-03-12,100.01,100.03,100.01,100.015,84.3902,106781,0.0
2021-03-05,100.02,100.03,100.01,100.02,84.3944,278687,0.0
2021-02-26,100.015,100.02,100.01,100.015,84.3902,230094,0.0
2021-02-19,100.01,100.02,100.01,100.015,84.3902,167641,0.0
2021-02-12,100.02,100.02,100.01,100.015,84.3902,294452,0.0
2021-02-05,100.012,100.02,100.01,100.015,84.3902,387445,0.005
2021-01-29,100.015,100.02,100.01,100.02,84.3902,294309,0.0
2021-01-22,100.01,100.02,100.01,100.015,84.386,363951,0.0
2021-01-15,100.01,100.02,100.01,100.015,84.386,136799,0.0
2021-01-08,100.02,100.02,100.01,100.015,84.386,175314,0.0
2020-12-31,100.011,100.02,100.01,100.015,84.386,144665,0.0
2020-12-24,100.01,100.02,100.01,100.01,84.3818,186685,0.0
2020-12-18,100.02,100.03,100.01,100.015,84.386,221902,0.0062
2020-12-11,100.011,100.03,100.01,100.015,84.3808,186586,0.0
2020-12-04,100.01,100.029,100.01,100.015,84.3808,66608,0.0055
2020-11-27,100.025,100.03,100.01,100.02,84.3804,28424,0.0
2020-11-20,100.019,100.03,100.01,100.015,84.3762,988566,0.0
2020-11-13,100.015,100.02,100.01,100.015,84.3762,60703,0.0
2020-11-06,100.015,100.02,100.0136,100.015,84.3762,12041,0.0051
2020-10-30,100.0191,100.03,100.01,100.02,84.3761,24398,0.0
2020-10-23,100.02,100.03,100.01,100.02,84.3761,74348,0.0
2020-10-16,100.019,100.05,100.01,100.015,84.3719,212381,0.0
2020-10-09,100.02,100.03,100.01,100.015,84.3719,183262,0.0
2020-10-02,100.025,100.03,100.0,100.01,84.3676,535560,0.0052
2020-09-25,100.02,100.03,100.01,100.02,84.3717,98169,0.0
2020-09-18,100.011,100.03,100.01,100.015,84.3675,25922,0.0
2020-09-11,100.0101,100.03,100.01,100.015,84.3675,74913,0.0
2020-09-04,100.02,100.03,100.0,100.015,84.3675,82420,0.0068
2020-08-28,100.03,100.03,100.01,100.02,84.3659,106364,0.0
2020-08-21,100.03,100.03,100.01,100.02,84.3659,70302,0.0
2020-08-14,100.02,100.03,100.0,100.025,84.3702,366797,0.0
2020-08-07,100.015,100.03,100.01,100.02,84.3659,46015,0.0105
2020-07-31,100.03,100.04,100.01,100.025,84.3613,59907,0.0
2020-07-24,100.03,100.03,100.01,100.02,84.3571,179508,0.0
2020-07-17,100.03,100.03,100.01,100.02,84.3571,49624,0.0
2020-07-10,100.015,100.03,100.011,100.029,84.3647,51866,0.0
2020-07-02,100.025,100.03,100.015,100.021,84.3579,24809,0.0061
2020-06-26,100.03,100.03,100.01,100.015,84.3477,102996,0.0
2020-06-19,100.02,100.03,100.015,100.025,84.3562,38324,0.0
2020-06-12,100.01,100.03,100.01,100.015,84.3477,7604409,0.0
2020-06-05,100.02,100.021,100.0,100.01,84.3435,8387,0.0
