timestamp,open,high,low,close,adjusted close,volume,dividend amount
2024-01-26,100.595,100.68,100.58,100.67,91.0426,14281028,0.0
2024-01-19,100.51,100.58,100.5,100.58,90.9612,11332834,0.0
2024-01-12,100.39,100.49,100.38,100.49,90.8798,12971442,0.0
2024-01-05,100.29,100.37,100.28,100.36,90.7623,16144939,0.0
2023-12-29,100.19,100.28,100.19,100.27,90.6809,12188841,0.0
2023-12-22,100.08,100.18,100.07,100.18,90.5995,20363382,0.0
2023-12-15,100.43,100.46,100.04,100.06,90.4909,17749455,0.4545
2023-12-08,100.33,100.41,100.32,100.41,90.3968,13074626,0.0
2023-12-01,100.68,100.74,100.31,100.32,90.3158,20593419,0.4432
2023-11-24,100.57,100.66,100.56,100.66,90.2232,7923581,0.0
2023-11-17,100.45,100.55,100.44,100.55,90.1246,20098120,0.0
2023-11-10,100.3529,100.45,100.35,100.43,90.0171,16415472,0.0
2023-11-03,100.68,100.7,100.28,100.34,89.9364,24705231,0.427
2023-10-27,100.585,100.67,100.58,100.66,89.8407,14537207,0.0
2023-10-20,100.47,100.57,100.47,100.57,89.7604,15834313,0.0
2023-10-13,100.39,100.46,100.38,100.45,89.6533,12662914,0.0
2023-10-06,100.27,100.38,100.26,100.37,89.5819,21079028,0.4118
2023-09-29,100.58,100.67,100.57,100.67,89.4822,17729814,0.0
2023-09-22,100.47,100.56,100.47,100.56,89.3844,12559956,0.0
2023-09-15,100.37,100.46,100.37,100.46,89.2955,10247654,0.0
2023-09-08,100.285,100.36,100.28,100.36,89.2066,10212476,0.0
2023-09-01,100.6,100.68,100.26,100.27,89.1266,16858655,0.4306
2023-08-25,100.49,100.58,100.49,100.58,89.0199,11098518,0.0
2023-08-18,100.39,100.48,100.39,100.48,88.9314,15799960,0.0
2023-08-11,100.3,100.38,100.29,100.37,88.8341,11661514,0.0
2023-08-04,100.62,100.63,100.2,100.28,88.7544,15601692,0.4415
2023-07-28,100.53,100.62,100.52,100.62,88.6646,7298986,0.0
2023-07-21,100.435,100.51,100.42,100.51,88.5677,7921340,0.0
2023-07-14,100.34,100.42,100.33,100.41,88.4796,13708331,0.0
2023-07-07,100.25,100.32,100.24,100.32,88.4003,13892737,0.4166
2023-06-30,100.55,100.64,100.55,100.63,88.3065,12767900,0.0
2023-06-23,100.48,100.54,100.46,100.54,88.2275,7459980,0.0
2023-06-16,100.36,100.46,100.34,100.44,88.1397,9764615,0.0
2023-06-09,100.24,100.35,100.24,100.34,88.052,11575703,0.0
2023-06-02,100.58,100.61,100.21,100.23,87.9554,11889745,0.432
2023-05-26,100.46,100.57,100.45,100.57,87.875,8920729,0.0
2023-05-19,100.38,100.46,100.37,100.45,87.7702,7028185,0.0
2023-05-12,100.27,100.38,100.27,100.38,87.709,9978650,0.0
2023-05-05,100.2,100.27,100.18,100.26,87.6042,13546032,0.3921
2023-04-28,100.52,100.58,100.51,100.56,87.5238,10037065,0.0
2023-04-21,100.42,100.52,100.42,100.52,87.489,7176065,0.0
2023-04-14,100.325,100.42,100.31,100.42,87.4019,20196488,0.0
2023-04-06,100.23,100.32,100.22,100.32,87.3149,10820166,0.3616
2023-03-31,100.51,100.58,100.51,100.58,87.2265,12243803,0.0
2023-03-24,100.45,100.53,100.43,100.53,87.1831,11964101,0.0
2023-03-17,100.34,100.44,100.32,100.42,87.0877,19754660,0.0
2023-03-10,100.23,100.31,100.21,100.3,86.9837,10916082,0.0
2023-03-03,100.41,100.43,100.15,100.22,86.9143,11554672,0.278
2023-02-24,100.34,100.4,100.33,100.4,86.8294,16415787,0.0
2023-02-17,100.23,100.32,100.22,100.31,86.7515,7899040,0.0
2023-02-10,100.15,100.22,100.14,100.22,86.6737,7897866,0.0
2023-02-03,100.44,100.47,100.08,100.14,86.6045,8708168,0.3936
2023-01-27,100.36,100.44,100.35,100.43,86.5151,8419572,0.0
2023-01-20,100.28,100.35,100.28,100.35,86.4462,5168764,0.0
2023-01-13,100.2,100.29,100.19,100.29,86.3945,17359614,0.0
2023-01-06,100.15,100.21,100.15,100.21,86.3256,6143784,0.0
2022-12-30,100.08,100.15,100.07,100.14,86.2653,15211259,0.0
2022-12-23,99.99,100.08,99.98,100.06,86.1964,9916237,0.0
2022-12-16,100.24,100.27,99.96,99.98,86.1274,6256519,0.3267
2022-12-09,100.16,100.24,100.15,100.23,86.0616,6397952,0.0
2022-12-02,100.36,100.39,100.13,100.14,85.9843,6630143,0.2835
2022-11-25,100.27,100.34,100.27,100.34,85.9128,3129359,0.0
2022-11-18,100.21,100.27,100.21,100.26,85.8443,9088396,0.0
2022-11-11,100.14,100.22,100.14,100.22,85.81,7092921,0.0
2022-11-04,100.31,100.32,100.08,100.15,85.7501,6586133,0.2406
2022-10-28,100.25,100.32,100.25,100.31,85.6811,6652929,0.0
2022-10-21,100.21,100.26,100.19,100.26,85.6384,6521292,0.0
2022-10-14,100.19,100.21,100.15,100.21,85.5957,9531751,0.0
2022-10-07,100.12,100.17,100.11,100.17,85.5615,6333657,0.1566
2022-09-30,100.22,100.27,100.21,100.27,85.5132,8790859,0.0
2022-09-23,100.16,100.22,100.15,100.22,85.4705,8954958,0.0
2022-09-16,100.11,100.16,100.1,100.15,85.4108,4576499,0.0
2022-09-09,100.08,100.12,100.06,100.1,85.3682,2344417,0.0
2022-09-02,100.19,100.21,100.04,100.06,85.3341,5210535,0.168
2022-08-26,100.14,100.19,100.14,100.185,85.2975,3610922,0.0
2022-08-19,100.11,100.15,100.1,100.13,85.2506,3524574,0.0
2022-08-12,100.07,100.11,100.06,100.1,85.2251,3061788,0.0
2022-08-05,100.03,100.07,100.02,100.06,85.1911,3111965,0.1157
2022-07-29,100.11,100.14,100.1,100.1,85.1267,6697265,0.0
2022-07-22,100.07,100.11,100.05,100.11,85.1352,3933994,0.0
2022-07-15,100.06,100.095,100.04,100.06,85.0926,8337428,0.0
2022-07-08,100.04,100.07,100.03,100.06,85.0926,2512511,0.0
2022-07-01,100.07,100.12,100.03,100.04,85.0756,2597908,0.069
2022-06-24,100.07,100.09,100.055,100.07,85.0424,3225484,0.0
2022-06-17,100.05,100.07,100.02,100.07,85.0424,4330117,0.0
2022-06-10,100.05,100.06,100.03,100.05,85.0255,2961332,0.0
2022-06-03,100.06,100.08,100.03,100.05,85.0255,1632139,0.0414
2022-05-27,100.05,100.09,100.05,100.08,85.0157,2377030,0.0
2022-05-20,100.05,100.07,100.03,100.05,84.9902,2114965,0.0
2022-05-13,100.03,100.05,100.03,100.04,84.9817,3099036,0.0
2022-05-06,100.03,100.04,100.01,100.04,84.9817,3512936,0.0246
2022-04-29,100.05,100.06,100.03,100.06,84.9779,4815148,0.0
2022-04-22,100.04,100.04,100.02,100.04,84.9609,1439722,0.0
2022-04-14,100.03,100.04,100.02,100.038,84.9592,786524,0.0
2022-04-08,100.01,100.03,100.01,100.03,84.9524,1178139,0.0
2022-04-01,100.04,100.05,100.0143,100.03,84.9524,1260288,0.0184
2022-03-25,100.02,100.04,100.02,100.03,84.9367,2590538,0.0
2022-03-18,100.02,100.04,100.02,100.03,84.9367,2003470,0.0
2022-03-11,100.03,100.04,100.01,100.03,84.9367,1913221,0.0
2022-03-04,100.02,100.04,100.01,100.03,84.9367,1289510,0.0083
2022-02-25,100.02,100.04,100.02,100.03,84.9297,1271030,0.0
2022-02-18,100.03,100.03,100.01,100.03,84.9297,1386547,0.0
2022-02-11,100.01,100.03,100.01,100.01,84.9127,8881079,0.0
2022-02-04,100.03,100.03,100.01,100.0187,84.9201,708783,0.0018
2022-01-28,100.02,100.03,100.01,100.0287,84.9271,1426471,0.0
2022-01-21,100.01,100.04,100.01,100.02,84.9197,553263,0.0
2022-01-14,100.02,100.03,100.01,100.025,84.9239,342932,0.0
2022-01-07,100.0118,100.03,100.01,100.025,84.9239,289962,0.0
2021-12-31,100.02,100.03,100.01,100.025,84.9239,185081,0.0
2021-12-23,100.02,100.03,100.01,100.029,84.9273,465489,0.0
2021-12-17,100.03,100.03,100.01,100.0195,84.9192,225811,0.0048
2021-12-10,100.0101,100.03,100.01,100.025,84.9198,272649,0.0
2021-12-03,100.02,100.03,100.01,100.02,84.9156,154087,0.0035
2021-11-26,100.03,100.03,100.01,100.02,84.9127,194112,0.0
2021-11-19,100.02,100.03,100.01,100.02,84.9127,138679,0.0
2021-11-12,100.0292,100.03,100.01,100.02,84.9127,81894,0.0
2021-11-05,100.02,100.03,100.01,100.02,84.9127,119829,0.0028
2021-10-29,100.026,100.03,100.01,100.02,84.9103,199074,0.0
2021-10-22,100.03,100.03,100.01,100.026,84.9154,98096,0.0
2021-10-15,100.03,100.03,100.01,100.02,84.9103,120759,0.0
2021-10-08,100.03,100.03,100.01,100.026,84.9154,679425,0.0
2021-10-01,100.03,100.03,100.01,100.015,84.906,162218,0.0031
2021-09-24,100.0227,100.03,100.02,100.025,84.9119,199081,0.0
2021-09-17,100.03,100.03,100.01,100.025,84.9119,97669,0.0
2021-09-10,100.02,100.03,100.01,100.03,84.9161,776471,0.0
2021-09-03,100.03,100.03,100.02,100.025,84.9119,71075,0.0025
2021-08-27,100.0208,100.03,100.02,100.025,84.9098,95589,0.0
2021-08-20,100.029,100.03,100.01,100.03,84.914,125702,0.0
2021-08-13,100.02,100.03,100.01,100.025,84.9098,82238,0.0
2021-08-06,100.01,100.03,100.01,100.025,84.9098,75130,0.0017
2021-07-30,100.03,100.03,100.01,100.025,84.9083,109262,0.0
2021-07-23,100.025,100.03,100.01,100.0295,84.9121,343903,0.0
2021-07-16,100.03,100.03,100.01,100.025,84.9083,58226,0.0
2021-07-09,100.03,100.03,100.01,100.02,84.9041,78584,0.0
2021-07-02,100.03,100.03,100.02,100.0205,84.9045,116003,0.0019
2021-06-25,100.0199,100.03,100.015,100.03,84.9109,134381,0.0
2021-06-18,100.03,100.03,100.01,100.015,84.8982,128594,0.0
2021-06-11,100.03,100.03,100.02,100.025,84.9067,113535,0.0
2021-06-04,100.02,100.03,100.02,100.02,84.9025,69831,0.0016
2021-05-28,100.03,100.03,100.02,100.03,84.9096,57169,0.0
2021-05-21,100.02,100.03,100.02,100.02,84.9011,138265,0.0
2021-05-14,100.03,100.03,100.02,100.025,84.9054,187733,0.0
2021-05-07,100.03,100.03,100.02,100.022,84.9028,149614,0.0036
2021-04-30,100.03,100.03,100.02,100.03,84.9066,210381,0.0
2021-04-23,100.02,100.03,100.02,100.03,84.9066,363863,0.0
2021-04-16,100.025,100.03,100.02,100.03,84.9066,363869,0.0
2021-04-09,100.02,100.03,100.01,100.02,84.8981,238841,0.0
2021-04-01,100.02,100.03,100.01,100.025,84.9023,188788,0.0009
2021-03-26,100.025,100.03,100.02,100.025,84.9016,205853,0.0
2021-03-19,100.0157,100.03,100.01,100.025,84.9016,63644,0.0
2021-03-12,100.01,100.03,100.01,100.015,84.8931,106781,0.0
2021-03-05,100.02,100.03,100.01,100.02,84.8973,278687,0.0
2021-02-26,100.015,100.02,100.01,100.015,84.8931,230094,0.0
2021-02-19,100.01,100.02,100.01,100.015,84.8931,167641,0.0
2021-02-12,100.02,100.02,100.01,100.015,84.8931,294452,0.0
2021-02-05,100.012,100.02,100.01,100.015,84.8931,387445,0.005
2021-01-29,100.015,100.02,100.01,100.02,84.8931,294309,0.0
2021-01-22,100.01,100.02,100.01,100.015,84.8888,363951,0.0
2021-01-15,100.01,100.02,100.01,100.015,84.8888,136799,0.0
2021-01-08,100.02,100.02,100.01,100.015,84.8888,175314,0.0
2020-12-31,100.011,100.02,100.01,100.015,84.8888,144665,0.0
2020-12-24,100.01,100.02,100.01,100.01,84.8846,186685,0.0
2020-12-18,100.02,100.03,100.01,100.015,84.8888,221902,0.0062
2020-12-11,100.011,100.03,100.01,100.015,84.8836,186586,0.0
2020-12-04,100.01,100.029,100.01,100.015,84.8836,66608,0.0055
2020-11-27,100.025,100.03,100.01,100.02,84.8832,28424,0.0
2020-11-20,100.019,100.03,100.01,100.015,84.879,988566,0.0
2020-11-13,100.015,100.02,100.01,100.015,84.879,60703,0.0
2020-11-06,100.015,100.02,100.0136,100.015,84.879,12041,0.0051
2020-10-30,100.0191,100.03,100.01,100.02,84.8789,24398,0.0
2020-10-23,100.02,100.03,100.01,100.02,84.8789,74348,0.0
2020-10-16,100.019,100.05,100.01,100.015,84.8746,212381,0.0
2020-10-09,100.02,100.03,100.01,100.015,84.8746,183262,0.0
2020-10-02,100.025,100.03,100.0,100.01,84.8704,535560,0.0052
2020-09-25,100.02,100.03,100.01,100.02,84.8744,98169,0.0
2020-09-18,100.011,100.03,100.01,100.015,84.8702,25922,0.0
2020-09-11,100.0101,100.03,100.01,100.015,84.8702,74913,0.0
2020-09-04,100.02,100.03,100.0,100.015,84.8702,82420,0.0068
2020-08-28,100.03,100.03,100.01,100.02,84.8687,106364,0.0
2020-08-21,100.03,100.03,100.01,100.02,84.8687,70302,0.0
2020-08-14,100.02,100.03,100.0,100.025,84.8729,366797,0.0
2020-08-07,100.015,100.03,100.01,100.02,84.8687,46015,0.0105
2020-07-31,100.03,100.04,100.01,100.025,84.864,59907,0.0
2020-07-24,100.03,100.03,100.01,100.02,84.8598,179508,0.0
2020-07-17,100.03,100.03,100.01,100.02,84.8598,49624,0.0
2020-07-10,100.015,100.03,100.011,100.029,84.8674,51866,0.0
2020-07-02,100.025,100.03,100.015,100.021,84.8606,24809,0.0061
2020-06-26,100.03,100.03,100.01,100.015,84.8503,102996,0.0
2020-06-19,100.02,100.03,100.015,100.025,84.8588,38324,0.0
2020-06-12,100.01,100.03,100.01,100.015,84.8503,7604409,0.0
2020-06-05,100.02,100.021,100.0,100.01,84.8461,8387,0.0
