timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-01-31,100.62,100.69,100.61,100.68,94.9576,39781451,0.0
2025-01-24,100.555,100.62,100.55,100.61,94.8916,25135827,0.0
2025-01-17,100.465,100.55,100.46,100.54,94.8255,33686697,0.0
2025-01-10,100.38,100.46,100.37,100.45,94.7407,27476054,0.0
2025-01-03,100.3,100.38,100.29,100.37,94.6652,28182018,0.0
2024-12-27,100.22,100.29,100.21,100.29,94.5898,23259927,0.0
2024-12-20,100.51,100.52,100.15,100.2,94.5049,40142318,0.372
2024-12-13,100.41,100.5,100.41,100.5,94.4371,25061083,0.0
2024-12-06,100.325,100.41,100.32,100.41,94.3525,32206162,0.3777
2024-11-29,100.6,100.69,100.6,100.68,94.2514,23076310,0.0
2024-11-22,100.53,100.6,100.52,100.59,94.1672,22795640,0.0
2024-11-15,100.43,100.52,100.4249,100.52,94.1017,23503340,0.0
2024-11-08,100.35,100.44,100.34,100.44,94.0268,30605114,0.0
2024-11-01,100.67,100.71,100.33,100.34,93.9331,38753278,0.4152
2024-10-25,100.57,100.66,100.57,100.66,93.8444,20422413,0.0
2024-10-18,100.48,100.57,100.48,100.56,93.7512,18220099,0.0
2024-10-11,100.39,100.49,100.39,100.48,93.6766,20249798,0.0
2024-10-04,100.73,100.74,100.32,100.38,93.5834,35111758,0.4296
2024-09-27,100.65,100.73,100.64,100.72,93.5,21826712,0.0
2024-09-20,100.52,100.64,100.52,100.63,93.4164,21511524,0.0
2024-09-13,100.43,100.52,100.43,100.52,93.3143,21429186,0.0
2024-09-06,100.34,100.42,100.33,100.42,93.2215,28560240,0.4435
2024-08-30,100.66,100.75,100.66,100.74,93.107,23252923,0.0
2024-08-23,100.56,100.65,100.56,100.64,93.0145,18349881,0.0
2024-08-16,100.46,100.55,100.45,100.55,92.9314,20811908,0.0
2024-08-09,100.35,100.45,100.35,100.44,92.8297,27835031,0.0
2024-08-02,100.7,100.73,100.29,100.35,92.7465,34018757,0.4532
2024-07-26,100.61,100.69,100.6,100.68,92.6329,16384541,0.0
2024-07-19,100.51,100.59,100.5,100.59,92.5501,19345078,0.0
2024-07-12,100.4,100.5,100.4,100.5,92.4673,19409018,0.0
2024-07-05,100.31,100.39,100.3,100.39,92.3661,23414253,0.4388
2024-06-28,100.64,100.72,100.63,100.71,92.2569,22589036,0.0
2024-06-21,100.54,100.63,100.53,100.62,92.1745,13544350,0.0
2024-06-14,100.44,100.53,100.43,100.53,92.092,18860834,0.0
2024-06-07,100.33,100.42,100.33,100.41,91.9821,26076011,0.4397
2024-05-31,100.68,100.75,100.68,100.75,91.8908,18320852,0.0
2024-05-24,100.58,100.68,100.57,100.68,91.827,15315445,0.0
2024-05-17,100.48,100.57,100.47,100.56,91.7176,18555026,0.0
2024-05-10,100.37,100.47,100.37,100.47,91.6355,16069903,0.0
2024-05-03,100.7,100.71,100.3,100.37,91.5443,26558621,0.4276
2024-04-26,100.6,100.69,100.59,100.69,91.4463,16695254,0.0
2024-04-19,100.49,100.59,100.49,100.59,91.3555,19238217,0.0
2024-04-12,100.4,100.48,100.39,100.48,91.2556,18702287,0.0
2024-04-05,100.3,100.39,100.29,100.38,91.1648,21864464,0.4499
2024-03-28,100.64,100.72,100.64,100.71,91.056,14021083,0.0
2024-03-22,100.54,100.63,100.53,100.62,90.9746,14914862,0.0
2024-03-15,100.44,100.52,100.43,100.52,90.8842,14693697,0.0
2024-03-08,100.33,100.43,100.33,100.42,90.7938,16443185,0.0
2024-03-01,100.64,100.71,100.31,100.32,90.7034,22670929,0.4097
2024-02-23,100.55,100.63,100.54,100.63,90.6136,10047507,0.0
2024-02-16,100.44,100.54,100.43,100.53,90.5235,13914339,0.0
2024-02-09,100.34,100.43,100.33,100.43,90.4335,15829213,0.0
2024-02-02,100.69,100.72,100.31,100.32,90.3344,22730027,0.4581
2024-01-26,100.595,100.68,100.58,100.67,90.2375,14281028,0.0
2024-01-19,100.51,100.58,100.5,100.58,90.1568,11332834,0.0
2024-01-12,100.39,100.49,100.38,100.49,90.0761,12971442,0.0
2024-01-05,100.29,100.37,100.28,100.36,89.9596,16144939,0.0
2023-12-29,100.19,100.28,100.19,100.27,89.8789,12188841,0.0
2023-12-22,100.08,100.18,100.07,100.18,89.7983,20363382,0.0
2023-12-15,100.43,100.46,100.04,100.06,89.6907,17749455,0.4545
2023-12-08,100.33,100.41,100.32,100.41,89.5974,13074626,0.0
2023-12-01,100.68,100.74,100.31,100.32,89.5171,20593419,0.4432
2023-11-24,100.57,100.66,100.56,100.66,89.4254,7923581,0.0
2023-11-17,100.45,100.55,100.44,100.55,89.3276,20098120,0.0
2023-11-10,100.3529,100.45,100.35,100.43,89.221,16415472,0.0
2023-11-03,100.68,100.7,100.28,100.34,89.1411,24705231,0.427
2023-10-27,100.585,100.67,100.58,100.66,89.0462,14537207,0.0
2023-10-20,100.47,100.57,100.47,100.57,88.9666,15834313,0.0
2023-10-13,100.39,100.46,100.38,100.45,88.8605,12662914,0.0
2023-10-06,100.27,100.38,100.26,100.37,88.7897,21079028,0.4118
2023-09-29,100.58,100.67,100.57,100.67,88.6909,17729814,0.0
2023-09-22,100.47,100.56,100.47,100.56,88.594,12559956,0.0
2023-09-15,100.37,100.46,100.37,100.46,88.5059,10247654,0.0
2023-09-08,100.285,100.36,100.28,100.36,88.4177,10212476,0.0
2023-09-01,100.6,100.68,100.26,100.27,88.3385,16858655,0.4306
2023-08-25,100.49,100.58,100.49,100.58,88.2327,11098518,0.0
2023-08-18,100.39,100.48,100.39,100.48,88.145,15799960,0.0
2023-08-11,100.3,100.38,100.29,100.37,88.0485,11661514,0.0
2023-08-04,100.62,100.63,100.2,100.28,87.9695,15601692,0.4415
2023-07-28,100.53,100.62,100.52,100.62,87.8805,7298986,0.0
2023-07-21,100.435,100.51,100.42,100.51,87.7844,7921340,0.0
2023-07-14,100.34,100.42,100.33,100.41,87.6971,13708331,0.0
2023-07-07,100.25,100.32,100.24,100.32,87.6185,13892737,0.4166
2023-06-30,100.55,100.64,100.55,100.63,87.5255,12767900,0.0
2023-06-23,100.48,100.54,100.46,100.54,87.4472,7459980,0.0
2023-06-16,100.36,100.46,100.34,100.44,87.3603,9764615,0.0
2023-06-09,100.24,100.35,100.24,100.34,87.2733,11575703,0.0
2023-06-02,100.58,100.61,100.21,100.23,87.1776,11889745,0.432
2023-05-26,100.46,100.57,100.45,100.57,87.0979,8920729,0.0
2023-05-19,100.38,100.46,100.37,100.45,86.994,7028185,0.0
2023-05-12,100.27,100.38,100.27,100.38,86.9334,9978650,0.0
2023-05-05,100.2,100.27,100.18,100.26,86.8295,13546032,0.3921
2023-04-28,100.52,100.58,100.51,100.56,86.7498,10037065,0.0
2023-04-21,100.42,100.52,100.42,100.52,86.7153,7176065,0.0
2023-04-14,100.325,100.42,100.31,100.42,86.629,20196488,0.0
2023-04-06,100.23,100.32,100.22,100.32,86.5427,10820166,0.3616
2023-03-31,100.51,100.58,100.51,100.58,86.4551,12243803,0.0
2023-03-24,100.45,100.53,100.43,100.53,86.4121,11964101,0.0
2023-03-17,100.34,100.44,100.32,100.42,86.3176,19754660,0.0
2023-03-10,100.23,100.31,100.21,100.3,86.2144,10916082,0.0
2023-03-03,100.41,100.43,100.15,100.22,86.1457,11554672,0.278
2023-02-24,100.34,100.4,100.33,100.4,86.0615,16415787,0.0
2023-02-17,100.23,100.32,100.22,100.31,85.9844,7899040,0.0
2023-02-10,100.15,100.22,100.14,100.22,85.9072,7897866,0.0
2023-02-03,100.44,100.47,100.08,100.14,85.8386,8708168,0.3936
2023-01-27,100.36,100.44,100.35,100.43,85.75,8419572,0.0
2023-01-20,100.28,100.35,100.28,100.35,85.6817,5168764,0.0
2023-01-13,100.2,100.29,100.19,100.29,85.6305,17359614,0.0
2023-01-06,100.15,100.21,100.15,100.21,85.5622,6143784,0.0
2022-12-30,100.08,100.15,100.07,100.14,85.5024,15211259,0.0
2022-12-23,99.99,100.08,99.98,100.06,85.4341,9916237,0.0
2022-12-16,100.24,100.27,99.96,99.98,85.3658,6256519,0.3267
2022-12-09,100.16,100.24,100.15,100.23,85.3005,6397952,0.0
2022-12-02,100.36,100.39,100.13,100.14,85.2239,6630143,0.2835
2022-11-25,100.27,100.34,100.27,100.34,85.153,3129359,0.0
2022-11-18,100.21,100.27,100.21,100.26,85.0851,9088396,0.0
2022-11-11,100.14,100.22,100.14,100.22,85.0512,7092921,0.0
2022-11-04,100.31,100.32,100.08,100.15,84.9918,6586133,0.2406
2022-10-28,100.25,100.32,100.25,100.31,84.9234,6652929,0.0
2022-10-21,100.21,100.26,100.19,100.26,84.8811,6521292,0.0
2022-10-14,100.19,100.21,100.15,100.21,84.8387,9531751,0.0
2022-10-07,100.12,100.17,100.11,100.17,84.8049,6333657,0.1566
2022-09-30,100.22,100.27,100.21,100.27,84.757,8790859,0.0
2022-09-23,100.16,100.22,100.15,100.22,84.7147,8954958,0.0
2022-09-16,100.11,100.16,100.1,100.15,84.6555,4576499,0.0
2022-09-09,100.08,100.12,100.06,100.1,84.6133,2344417,0.0
2022-09-02,100.19,100.21,100.04,100.06,84.5795,5210535,0.168
2022-08-26,100.14,100.19,100.14,100.185,84.5432,3610922,0.0
2022-08-19,100.11,100.15,100.1,100.13,84.4967,3524574,0.0
2022-08-12,100.07,100.11,100.06,100.1,84.4714,3061788,0.0
2022-08-05,100.03,100.07,100.02,100.06,84.4377,3111965,0.1157
2022-07-29,100.11,100.14,100.1,100.1,84.3738,6697265,0.0
2022-07-22,100.07,100.11,100.05,100.11,84.3823,3933994,0.0
2022-07-15,100.06,100.095,100.04,100.06,84.3401,8337428,0.0
2022-07-08,100.04,100.07,100.03,100.06,84.3401,2512511,0.0
2022-07-01,100.07,100.12,100.03,100.04,84.3233,2597908,0.069
2022-06-24,100.07,100.09,100.055,100.07,84.2904,3225484,0.0
2022-06-17,100.05,100.07,100.02,100.07,84.2904,4330117,0.0
2022-06-10,100.05,100.06,100.03,100.05,84.2735,2961332,0.0
2022-06-03,100.06,100.08,100.03,100.05,84.2735,1632139,0.0414
2022-05-27,100.05,100.09,100.05,100.08,84.2639,2377030,0.0
2022-05-20,100.05,100.07,100.03,100.05,84.2386,2114965,0.0
2022-05-13,100.03,100.05,100.03,100.04,84.2302,3099036,0.0
2022-05-06,100.03,100.04,100.01,100.04,84.2302,3512936,0.0246
2022-04-29,100.05,100.06,100.03,100.06,84.2264,4815148,0.0
2022-04-22,100.04,100.04,100.02,100.04,84.2095,1439722,0.0
2022-04-14,100.03,100.04,100.02,100.038,84.2079,786524,0.0
2022-04-08,100.01,100.03,100.01,100.03,84.2011,1178139,0.0
2022-04-01,100.04,100.05,100.0143,100.03,84.2011,1260288,0.0184
2022-03-25,100.02,100.04,100.02,100.03,84.1856,2590538,0.0
2022-03-18,100.02,100.04,100.02,100.03,84.1856,2003470,0.0
2022-03-11,100.03,100.04,100.01,100.03,84.1856,1913221,0.0
2022-03-04,100.02,100.04,100.01,100.03,84.1856,1289510,0.0083
2022-02-25,100.02,100.04,100.02,100.03,84.1786,1271030,0.0
2022-02-18,100.03,100.03,100.01,100.03,84.1786,1386547,0.0
2022-02-11,100.01,100.03,100.01,100.01,84.1618,8881079,0.0
2022-02-04,100.03,100.03,100.01,100.0187,84.1691,708783,0.0018
2022-01-28,100.02,100.03,100.01,100.0287,84.176,1426471,0.0
2022-01-21,100.01,100.04,100.01,100.02,84.1687,553263,0.0
2022-01-14,100.02,100.03,100.01,100.025,84.1729,342932,0.0
2022-01-07,100.0118,100.03,100.01,100.025,84.1729,289962,0.0
2021-12-31,100.02,100.03,100.01,100.025,84.1729,185081,0.0
2021-12-23,100.02,100.03,100.01,100.029,84.1763,465489,0.0
2021-12-17,100.03,100.03,100.01,100.0195,84.1683,225811,0.0048
2021-12-10,100.0101,100.03,100.01,100.025,84.1689,272649,0.0
2021-12-03,100.02,100.03,100.01,100.02,84.1647,154087,0.0035
2021-11-26,100.03,100.03,100.01,100.02,84.1617,194112,0.0
2021-11-19,100.02,100.03,100.01,100.02,84.1617,138679,0.0
2021-11-12,100.0292,100.03,100.01,100.02,84.1617,81894,0.0
2021-11-05,100.02,100.03,100.01,100.02,84.1617,119829,0.0028
2021-10-29,100.026,100.03,100.01,100.02,84.1594,199074,0.0
2021-10-22,100.03,100.03,100.01,100.026,84.1644,98096,0.0
2021-10-15,100.03,100.03,100.01,100.02,84.1594,120759,0.0
2021-10-08,100.03,100.03,100.01,100.026,84.1644,679425,0.0
2021-10-01,100.03,100.03,100.01,100.015,84.1552,162218,0.0031
2021-09-24,100.0227,100.03,100.02,100.025,84.161,199081,0.0
2021-09-17,100.03,100.03,100.01,100.025,84.161,97669,0.0
2021-09-10,100.02,100.03,100.01,100.03,84.1652,776471,0.0
2021-09-03,100.03,100.03,100.02,100.025,84.161,71075,0.0025
2021-08-27,100.0208,100.03,100.02,100.025,84.1589,95589,0.0
2021-08-20,100.029,100.03,100.01,100.03,84.1631,125702,0.0
2021-08-13,100.02,100.03,100.01,100.025,84.1589,82238,0.0
2021-08-06,100.01,100.03,100.01,100.025,84.1589,75130,0.0017
2021-07-30,100.03,100.03,100.01,100.025,84.1574,109262,0.0
2021-07-23,100.025,100.03,100.01,100.0295,84.1612,343903,0.0
2021-07-16,100.03,100.03,100.01,100.025,84.1574,58226,0.0
2021-07-09,100.03,100.03,100.01,100.02,84.1532,78584,0.0
2021-07-02,100.03,100.03,100.02,100.0205,84.1537,116003,0.0019
2021-06-25,100.0199,100.03,100.015,100.03,84.16,134381,0.0
2021-06-18,100.03,100.03,100.01,100.015,84.1474,128594,0.0
2021-06-11,100.03,100.03,100.02,100.025,84.1558,113535,0.0
2021-06-04,100.02,100.03,100.02,100.02,84.1516,69831,0.0016
2021-05-28,100.03,100.03,100.02,100.03,84.1587,57169,0.0
2021-05-21,100.02,100.03,100.02,100.02,84.1503,138265,0.0
2021-05-14,100.03,100.03,100.02,100.025,84.1545,187733,0.0
2021-05-07,100.03,100.03,100.02,100.022,84.152,149614,0.0036
2021-04-30,100.03,100.03,100.02,100.03,84.1557,210381,0.0
2021-04-23,100.02,100.03,100.02,100.03,84.1557,363863,0.0
2021-04-16,100.025,100.03,100.02,100.03,84.1557,363869,0.0
2021-04-09,100.02,100.03,100.01,100.02,84.1473,238841,0.0
2021-04-01,100.02,100.03,100.01,100.025,84.1515,188788,0.0009
2021-03-26,100.025,100.03,100.02,100.025,84.1507,205853,0.0
2021-03-19,100.0157,100.03,100.01,100.025,84.1507,63644,0.0
2021-03-12,100.01,100.03,100.01,100.015,84.1423,106781,0.0
2021-03-05,100.02,100.03,100.01,100.02,84.1465,278687,0.0
2021-02-26,100.015,100.02,100.01,100.015,84.1423,230094,0.0
2021-02-19,100.01,100.02,100.01,100.015,84.1423,167641,0.0
2021-02-12,100.02,100.02,100.01,100.015,84.1423,294452,0.0
2021-02-05,100.012,100.02,100.01,100.015,84.1423,387445,0.005
2021-01-29,100.015,100.02,100.01,100.02,84.1423,294309,0.0
2021-01-22,100.01,100.02,100.01,100.015,84.1381,363951,0.0
2021-01-15,100.01,100.02,100.01,100.015,84.1381,136799,0.0
2021-01-08,100.02,100.02,100.01,100.015,84.1381,175314,0.0
2020-12-31,100.011,100.02,100.01,100.015,84.1381,144665,0.0
2020-12-24,100.01,100.02,100.01,100.01,84.1339,186685,0.0
2020-12-18,100.02,100.03,100.01,100.015,84.1381,221902,0.0062
2020-12-11,100.011,100.03,100.01,100.015,84.1329,186586,0.0
2020-12-04,100.01,100.029,100.01,100.015,84.1329,66608,0.0055
2020-11-27,100.025,100.03,100.01,100.02,84.1325,28424,0.0
2020-11-20,100.019,100.03,100.01,100.015,84.1283,988566,0.0
2020-11-13,100.015,100.02,100.01,100.015,84.1283,60703,0.0
2020-11-06,100.015,100.02,100.0136,100.015,84.1283,12041,0.0051
2020-10-30,100.0191,100.03,100.01,100.02,84.1282,24398,0.0
2020-10-23,100.02,100.03,100.01,100.02,84.1282,74348,0.0
2020-10-16,100.019,100.05,100.01,100.015,84.124,212381,0.0
2020-10-09,100.02,100.03,100.01,100.015,84.124,183262,0.0
2020-10-02,100.025,100.03,100.0,100.01,84.1198,535560,0.0052
2020-09-25,100.02,100.03,100.01,100.02,84.1239,98169,0.0
2020-09-18,100.011,100.03,100.01,100.015,84.1197,25922,0.0
2020-09-11,100.0101,100.03,100.01,100.015,84.1197,74913,0.0
2020-09-04,100.02,100.03,100.0,100.015,84.1197,82420,0.0068
2020-08-28,100.03,100.03,100.01,100.02,84.1181,106364,0.0
2020-08-21,100.03,100.03,100.01,100.02,84.1181,70302,0.0
2020-08-14,100.02,100.03,100.0,100.025,84.1224,366797,0.0
2020-08-07,100.015,100.03,100.01,100.02,84.1181,46015,0.0105
2020-07-31,100.03,100.04,100.01,100.025,84.1135,59907,0.0
2020-07-24,100.03,100.03,100.01,100.02,84.1093,179508,0.0
2020-07-17,100.03,100.03,100.01,100.02,84.1093,49624,0.0
2020-07-10,100.015,100.03,100.011,100.029,84.1169,51866,0.0
2020-07-02,100.025,100.03,100.015,100.021,84.1102,24809,0.0061
2020-06-26,100.03,100.03,100.01,100.015,84.1,102996,0.0
2020-06-19,100.02,100.03,100.015,100.025,84.1084,38324,0.0
2020-06-12,100.01,100.03,100.01,100.015,84.1,7604409,0.0
2020-06-05,100.02,100.021,100.0,100.01,84.0958,8387,0.0
