timestamp,open,high,low,close,adjusted close,volume,dividend amount
2023-04-14,51.27,51.38,51.2529,51.305,42.4119,23948,0.0
2023-04-06,51.09,51.2999,51.09,51.29,42.3995,15937,0.2505
2023-03-31,51.2,51.33,51.18,51.3282,42.2242,24665,0.0
2023-03-24,51.24,51.31,51.0,51.197,42.1162,37386,0.0
2023-03-17,51.44,51.519,51.075,51.275,42.1804,54250,0.0
2023-03-10,51.53,51.56,51.49,51.505,42.3696,115895,0.0
2023-03-03,51.65,51.82,51.48,51.52,42.3819,266769,0.1732
2023-02-24,51.61,51.68,51.6,51.63,42.33,11574,0.0
2023-02-17,51.65,51.7,51.56,51.65,42.3464,26116,0.0
2023-02-10,51.34,51.93,51.335,51.625,42.3259,513100,0.0
2023-02-03,51.5,51.57,51.23,51.345,42.0964,21382,0.2848
2023-01-27,51.31,51.405,51.29,51.405,41.9126,13036,0.0
2023-01-20,50.99,51.53,50.98,51.285,41.8148,18053,0.0
2023-01-13,50.7101,50.9,50.7,50.895,41.4968,16114,0.0
2023-01-06,50.7,50.725,50.685,50.715,41.3501,1379,0.0
2022-12-30,50.77,50.79,50.565,50.63,41.2807,6205,0.2144
2022-12-23,50.69,50.775,50.675,50.775,41.2242,6109,0.0
2022-12-16,50.53,50.905,50.5,50.655,41.1267,19877,0.0
2022-12-09,50.425,50.52,50.425,50.505,41.005,6734,0.0
2022-12-02,50.57,50.66,50.15,50.425,40.94,32459,0.2351
2022-11-25,50.49,50.79,50.49,50.565,40.8631,26395,0.0
2022-11-18,50.0899,50.49,50.065,50.475,40.7904,13072,0.0
2022-11-11,49.86,49.95,49.83,49.93,40.3499,7191,0.0
2022-11-04,49.84,49.84,49.665,49.8301,40.2692,9646,0.1815
2022-10-28,49.75,49.79,49.735,49.79,40.0903,2091,0.0
2022-10-21,49.581,49.715,49.58,49.715,40.0299,3573,0.0
2022-10-14,50.035,50.04,49.5801,49.5839,39.9243,11212,0.0
2022-10-07,49.8,50.06,49.77,50.045,40.2956,13374,0.1623
2022-09-30,50.67,50.67,50.325,50.325,40.3896,7659,0.0
2022-09-23,50.745,50.755,50.6,50.675,40.6705,13170,0.0
2022-09-16,50.8383,50.8562,50.725,50.725,40.7106,2233,0.0
2022-09-09,50.71,50.845,50.691,50.845,40.8069,1430,0.0
2022-09-02,50.95,50.95,50.675,50.705,40.6945,1533,0.183
2022-08-26,51.18,51.2387,51.12,51.12,40.88,4829,0.0
2022-08-19,51.155,51.36,51.1218,51.1797,40.9277,1790,0.0
2022-08-12,50.68,51.2199,50.61,51.15,40.904,4891,0.0
2022-08-05,50.4,50.57,50.375,50.57,40.4401,1063,0.152
2022-07-29,50.13,50.39,50.075,50.33,40.1272,1596,0.0
2022-07-22,49.9,50.1299,49.85,50.1,39.9438,3563,0.0
2022-07-15,50.075,50.085,49.815,49.815,39.7166,3603,0.0
2022-07-08,50.24,50.24,50.015,50.035,39.892,2147,0.0
2022-07-01,50.295,50.41,50.21,50.21,40.0315,5763,0.0
