timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-05-23,52.7100,52.9700,52.6716,52.8200,50.4592,1847977,0.0000
2025-05-16,52.9600,52.9600,52.7006,52.8588,50.4963,1233971,0.0000
2025-05-09,52.5800,52.8100,52.5601,52.7000,50.3446,504226,0.0000
2025-05-02,52.4500,52.8699,52.4500,52.7600,50.4019,705528,0.2359
2025-04-25,52.2000,52.6450,52.0600,52.5000,49.9297,800109,0.0000
2025-04-17,51.9100,52.4268,51.9100,52.2600,49.7014,3258605,0.0000
2025-04-11,50.6600,52.4500,50.6600,51.8600,49.3210,2459754,0.0000
2025-04-04,52.9000,52.9000,50.1200,51.1600,48.6553,2524038,0.2596
2025-03-28,52.8700,52.8800,52.7200,52.8500,50.0170,566492,0.0000
2025-03-21,52.8700,53.0100,52.6800,52.6800,49.8561,987515,0.0000
2025-03-14,52.8800,53.0200,52.8150,52.8600,50.0264,1057482,0.0000
2025-03-07,52.9300,53.0099,52.7500,52.9000,50.0643,2769092,0.2175
2025-02-28,53.0500,53.1200,53.0500,53.1200,50.0667,1365212,0.0000
2025-02-21,53.1000,53.1000,53.0250,53.0500,50.0007,709779,0.0000
2025-02-14,53.0300,53.0600,52.9900,53.0400,49.9913,1111990,0.0000
2025-02-07,52.8900,53.0200,52.8900,53.0000,49.9536,1565917,0.2612
2025-01-31,53.0500,53.2000,53.0500,53.1600,49.8585,1296891,0.0000
2025-01-24,53.0400,53.1100,53.0200,53.1100,49.8116,575820,0.0000
2025-01-17,52.8800,53.0800,52.8800,53.0100,49.7178,908943,0.0000
2025-01-10,52.9500,52.9500,52.8200,52.8700,49.5865,977929,0.0000
2025-01-03,52.7200,52.8400,52.7051,52.8300,49.5490,1048709,0.0000
2024-12-27,53.0900,53.1200,52.7000,52.7000,49.4271,416316,0.3961
2024-12-20,53.0300,53.1000,52.9900,53.0600,49.3935,1569298,0.0000
2024-12-13,52.9700,53.0600,52.9700,53.0300,49.3655,710064,0.0000
2024-12-06,52.9500,52.9900,52.8900,52.9700,49.3097,931072,0.2520
2024-11-29,53.1400,53.1500,53.0800,53.1500,49.2427,476457,0.0000
2024-11-22,53.0000,53.1000,52.9922,53.0900,49.1871,845456,0.0000
2024-11-15,52.9400,53.0200,52.9201,53.0000,49.1037,863085,0.0000
2024-11-08,52.8300,53.2100,52.8300,52.9400,49.0482,1018280,0.0000
2024-11-01,53.0600,53.1800,52.8100,52.8300,48.9462,807284,0.2643
2024-10-25,52.9500,53.0200,52.9400,53.0200,48.8777,563298,0.0000
2024-10-18,52.9200,52.9900,52.7600,52.9300,48.7948,587813,0.0000
2024-10-11,52.8500,52.9200,52.8200,52.8900,48.7579,1005258,0.0000
2024-10-04,53.0500,53.1400,52.7800,52.8100,48.6841,1001853,0.2620
2024-09-27,52.9300,53.0400,52.9300,53.0300,48.6455,1139774,0.0000
2024-09-20,52.8800,53.0000,52.8800,52.9363,48.5596,840249,0.0000
2024-09-13,52.8100,52.9098,52.8100,52.8800,48.5079,368177,0.0000
2024-09-06,52.7600,52.8700,52.7209,52.7800,48.4162,201805,0.3091
2024-08-30,52.9300,53.0200,52.7200,53.0000,48.3347,321738,0.0000
2024-08-23,52.8500,53.0100,52.8500,52.9700,48.3073,362553,0.0000
2024-08-16,52.7300,52.8600,52.6900,52.8400,48.1888,277969,0.0000
2024-08-09,52.7000,52.7700,52.6500,52.7100,48.0702,464712,0.0000
2024-08-02,53.0000,53.0300,52.7350,52.7600,48.1158,518260,0.2840
2024-07-26,52.9900,53.0000,52.9400,52.9700,48.0486,429135,0.0000
2024-07-19,52.8400,52.9500,52.8300,52.9400,48.0214,434686,0.0000
2024-07-12,52.7800,52.8800,52.7600,52.7900,47.8853,659323,0.0000
2024-07-05,52.8500,52.8500,52.6700,52.7300,47.8309,285465,0.3120
2024-06-28,52.9400,52.9700,52.9100,52.9400,47.7387,311154,0.0000
2024-06-21,52.9200,52.9300,52.8500,52.9300,47.7297,202191,0.0000
2024-06-14,52.8000,52.9000,52.7800,52.8100,47.6215,259519,0.0000
2024-06-07,52.8000,52.8000,52.6700,52.7800,47.5944,657791,0.2947
2024-05-31,53.0000,53.0100,52.8900,52.9600,47.4912,489013,0.0000
2024-05-24,52.9300,52.9800,52.8900,52.9300,47.4643,221530,0.0000
2024-05-17,52.8700,52.9300,52.7600,52.8600,47.4015,331111,0.0000
2024-05-10,52.6600,52.7900,52.6100,52.7600,47.3119,965725,0.0000
2024-05-03,52.8200,52.8200,52.5200,52.6100,47.1773,287800,0.2747
2024-04-26,52.7500,52.9300,52.6940,52.8100,47.1107,186640,0.0000
2024-04-19,52.7800,52.8700,52.6600,52.6900,47.0036,544889,0.0000
2024-04-12,52.6300,52.7400,52.5900,52.7000,47.0125,119251,0.0000
2024-04-05,52.5100,52.7000,52.5100,52.6150,46.9367,171918,0.2971
2024-03-28,52.7000,52.9800,52.6675,52.8210,46.8557,196817,0.0000
2024-03-22,52.5543,52.6999,52.5543,52.6400,46.6951,115179,0.0000
2024-03-15,52.5000,52.6000,52.4630,52.5400,46.6064,114276,0.0000
2024-03-08,52.3300,52.5000,52.3300,52.4700,46.5443,113843,0.0000
2024-03-01,52.5100,52.6750,52.3300,52.3300,46.4201,251591,0.2635
2024-02-23,52.5400,52.5600,52.4800,52.5500,46.3817,93446,0.0000
2024-02-16,52.4300,52.6300,52.4300,52.5100,46.3464,163906,0.0000
2024-02-09,52.3100,52.4700,52.3000,52.4400,46.2846,425287,0.0000
2024-02-02,52.6101,52.7150,52.2800,52.3450,46.2008,153086,0.3305
2024-01-26,52.4800,52.6500,52.4220,52.5600,46.0992,171108,0.0000
2024-01-19,52.3500,52.4600,52.3308,52.4100,45.9677,133007,0.0000
2024-01-12,52.3400,52.3982,52.2000,52.3900,45.9501,175920,0.0000
2024-01-05,52.0600,52.2642,52.0600,52.2400,45.8186,143426,0.0000
2023-12-29,52.2900,52.3700,52.0900,52.1250,45.7177,76387,0.2648
2023-12-22,52.2900,52.5000,52.2400,52.3348,45.6697,164905,0.0000
2023-12-15,52.2400,52.2700,52.1000,52.2600,45.6045,549962,0.0000
2023-12-08,52.0800,52.2300,52.0700,52.2000,45.5521,346526,0.0000
2023-12-01,52.2600,52.4400,52.0800,52.1200,45.4823,403811,0.2235
2023-11-24,52.1000,52.3200,52.0800,52.2100,45.3663,577177,0.0000
2023-11-17,51.9600,52.1899,51.9600,52.1600,45.3228,171339,0.0000
2023-11-10,52.0300,52.0707,51.8800,51.8900,45.0882,148834,0.0000
2023-11-03,52.1500,52.2000,51.8900,51.9310,45.1239,388741,0.2518
2023-10-27,52.0900,52.1300,51.9400,52.0800,45.0350,176889,0.0000
2023-10-20,52.0200,52.3100,51.9408,52.1000,45.0523,153893,0.0000
2023-10-13,52.0200,52.0500,51.9100,52.0200,44.9832,565275,0.0000
2023-10-06,52.0300,52.0600,51.9100,51.9899,44.9571,154327,0.2317
2023-09-29,52.1800,52.2700,52.1100,52.1600,44.9041,242021,0.0000
2023-09-22,52.0300,52.1950,52.0200,52.1300,44.8783,166673,0.0000
2023-09-15,51.9400,52.0400,51.9400,52.0300,44.7922,428287,0.0000
2023-09-08,51.8900,51.9700,51.8600,51.9200,44.6975,144663,0.0000
2023-09-01,52.0800,52.1300,51.8600,51.8650,44.6501,114096,0.2816
2023-08-25,51.9600,52.1300,51.9600,52.0400,44.5588,88487,0.0000
2023-08-18,51.8700,52.1100,51.8300,51.9500,44.4818,129848,0.0000
2023-08-11,51.7800,51.8500,51.7500,51.8300,44.3790,84122,0.0000
2023-08-04,52.0400,52.0400,51.5600,51.7600,44.3191,82359,0.2327
2023-07-28,51.7400,51.9400,51.7300,51.9298,44.2656,213584,0.0000
2023-07-21,51.6200,51.8000,51.5600,51.7650,44.1251,247959,0.0000
2023-07-14,51.5600,51.6586,51.5000,51.5454,43.9379,187352,0.0000
2023-07-07,51.4900,51.5500,51.4600,51.5250,43.9205,63713,0.2399
2023-06-30,51.6100,51.6899,51.5800,51.6720,43.8414,158955,0.0000
2023-06-23,51.5200,51.5900,51.5200,51.5850,43.7676,60338,0.0000
2023-06-16,51.3900,51.5400,51.3900,51.5200,43.7125,179965,0.0000
2023-06-09,51.3000,51.3900,51.2650,51.3850,43.5979,51641,0.0000
2023-06-02,51.4800,51.5000,51.2400,51.2750,43.5046,160037,0.2728
2023-05-26,51.4300,51.5100,51.4300,51.4616,43.4317,41940,0.0000
2023-05-19,51.5000,51.5000,51.3600,51.4200,43.3966,40583,0.0000
2023-05-12,51.3800,51.5800,51.3200,51.3650,43.3502,44570,0.0000
2023-05-05,51.3500,51.4400,51.3100,51.3550,43.3418,189927,0.2189
2023-04-28,51.4400,51.5400,51.4000,51.5100,43.2879,44167,0.0000
2023-04-21,51.3140,51.4293,51.3100,51.4150,43.2081,22320,0.0000
2023-04-14,51.2700,51.3800,51.2529,51.3050,43.1156,23948,0.0000
2023-04-06,51.0900,51.2999,51.0900,51.2900,43.1030,15937,0.2505
2023-03-31,51.2000,51.3300,51.1800,51.3282,42.9248,24665,0.0000
2023-03-24,51.2400,51.3100,51.0000,51.1970,42.8151,37386,0.0000
2023-03-17,51.4400,51.5190,51.0750,51.2750,42.8803,54250,0.0000
2023-03-10,51.5300,51.5600,51.4900,51.5050,43.0726,115895,0.0000
2023-03-03,51.6500,51.8200,51.4800,51.5200,43.0852,266769,0.1732
2023-02-24,51.6100,51.6800,51.6000,51.6300,43.0324,11574,0.0000
2023-02-17,51.6500,51.7000,51.5600,51.6500,43.0491,26116,0.0000
2023-02-10,51.3400,51.9300,51.3350,51.6250,43.0283,513100,0.0000
2023-02-03,51.5000,51.5700,51.2300,51.3450,42.7949,21382,0.2848
2023-01-27,51.3100,51.4050,51.2900,51.4050,42.6081,13036,0.0000
2023-01-20,50.9900,51.5300,50.9800,51.2850,42.5086,18053,0.0000
2023-01-13,50.7101,50.9000,50.7000,50.8950,42.1854,16114,0.0000
2023-01-06,50.7000,50.7250,50.6850,50.7150,42.0362,1379,0.0000
2022-12-30,50.7700,50.7900,50.5650,50.6300,41.9657,6205,0.2144
2022-12-23,50.6900,50.7750,50.6750,50.7750,41.9082,6109,0.0000
2022-12-16,50.5300,50.9050,50.5000,50.6550,41.8092,19877,0.0000
2022-12-09,50.4250,50.5200,50.4250,50.5050,41.6854,6734,0.0000
2022-12-02,50.5700,50.6600,50.1500,50.4250,41.6193,32459,0.2351
2022-11-25,50.4900,50.7900,50.4900,50.5650,41.5411,26395,0.0000
2022-11-18,50.0899,50.4900,50.0650,50.4750,41.4672,13072,0.0000
2022-11-11,49.8600,49.9500,49.8300,49.9300,41.0195,7191,0.0000
2022-11-04,49.8400,49.8400,49.6650,49.8301,40.9374,9646,0.1815
2022-10-28,49.7500,49.7900,49.7350,49.7900,40.7555,2091,0.0000
2022-10-21,49.5810,49.7150,49.5800,49.7150,40.6941,3573,0.0000
2022-10-14,50.0350,50.0400,49.5801,49.5839,40.5868,11212,0.0000
2022-10-07,49.8000,50.0600,49.7700,50.0450,40.9642,13374,0.1623
2022-09-30,50.6700,50.6700,50.3250,50.3250,41.0597,7659,0.0000
2022-09-23,50.7450,50.7550,50.6000,50.6750,41.3453,13170,0.0000
2022-09-16,50.8383,50.8562,50.7250,50.7250,41.3861,2233,0.0000
2022-09-09,50.7100,50.8450,50.6910,50.8450,41.4840,1430,0.0000
2022-09-02,50.9500,50.9500,50.6750,50.7050,41.3698,1533,0.1830
2022-08-26,51.1800,51.2387,51.1200,51.1200,41.5583,4829,0.0000
2022-08-19,51.1550,51.3600,51.1218,51.1797,41.6068,1790,0.0000
2022-08-12,50.6800,51.2199,50.6100,51.1500,41.5827,4891,0.0000
2022-08-05,50.4000,50.5700,50.3750,50.5700,41.1112,1063,0.1520
2022-07-29,50.1300,50.3900,50.0750,50.3300,40.7930,1596,0.0000
2022-07-22,49.9000,50.1299,49.8500,50.1000,40.6066,3563,0.0000
2022-07-15,50.0750,50.0850,49.8150,49.8150,40.3756,3603,0.0000
2022-07-08,50.2400,50.2400,50.0150,50.0350,40.5539,2147,0.0000
2022-07-01,50.2950,50.4100,50.2100,50.2100,40.6958,5763,0.0000
