timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-02-07,52.89,53.02,52.89,53.0,49.538,1565917,0.2612
2025-01-31,53.05,53.2,53.05,53.16,49.4438,1296891,0.0
2025-01-24,53.04,53.11,53.02,53.11,49.3973,575820,0.0
2025-01-17,52.88,53.08,52.88,53.01,49.3043,908943,0.0
2025-01-10,52.95,52.95,52.82,52.87,49.1741,977929,0.0
2025-01-03,52.72,52.84,52.7051,52.83,49.1368,1048709,0.0
2024-12-27,53.09,53.12,52.7,52.7,49.0159,416316,0.3961
2024-12-20,53.03,53.1,52.99,53.06,48.9826,1569298,0.0
2024-12-13,52.97,53.06,52.97,53.03,48.9549,710064,0.0
2024-12-06,52.95,52.99,52.89,52.97,48.8995,931072,0.252
2024-11-29,53.14,53.15,53.08,53.15,48.8331,476457,0.0
2024-11-22,53.0,53.1,52.9922,53.09,48.778,845456,0.0
2024-11-15,52.94,53.02,52.9201,53.0,48.6953,863085,0.0
2024-11-08,52.83,53.21,52.83,52.94,48.6402,1018280,0.0
2024-11-01,53.06,53.18,52.81,52.83,48.5391,807284,0.2643
2024-10-25,52.95,53.02,52.94,53.02,48.4712,563298,0.0
2024-10-18,52.92,52.99,52.76,52.93,48.3889,587813,0.0
2024-10-11,52.85,52.92,52.82,52.89,48.3523,1005258,0.0
2024-10-04,53.05,53.14,52.78,52.81,48.2792,1001853,0.262
2024-09-27,52.93,53.04,52.93,53.03,48.2409,1139774,0.0
2024-09-20,52.88,53.0,52.88,52.9363,48.1557,840249,0.0
2024-09-13,52.81,52.9098,52.81,52.88,48.1044,368177,0.0
2024-09-06,52.76,52.87,52.7209,52.78,48.0135,201805,0.3091
2024-08-30,52.93,53.02,52.72,53.0,47.9326,321738,0.0
2024-08-23,52.85,53.01,52.85,52.97,47.9055,362553,0.0
2024-08-16,52.73,52.86,52.69,52.84,47.7879,277969,0.0
2024-08-09,52.7,52.77,52.65,52.71,47.6704,464712,0.0
2024-08-02,53.0,53.03,52.735,52.76,47.7156,518260,0.284
2024-07-26,52.99,53.0,52.94,52.97,47.6489,429135,0.0
2024-07-19,52.84,52.95,52.83,52.94,47.6219,434686,0.0
2024-07-12,52.78,52.88,52.76,52.79,47.487,659323,0.0
2024-07-05,52.85,52.85,52.67,52.73,47.433,285465,0.312
2024-06-28,52.94,52.97,52.91,52.94,47.3416,311154,0.0
2024-06-21,52.92,52.93,52.85,52.93,47.3327,202191,0.0
2024-06-14,52.8,52.9,52.78,52.81,47.2253,259519,0.0
2024-06-07,52.8,52.8,52.67,52.78,47.1985,657791,0.2947
2024-05-31,53.0,53.01,52.89,52.96,47.0962,489013,0.0
2024-05-24,52.93,52.98,52.89,52.93,47.0695,221530,0.0
2024-05-17,52.87,52.93,52.76,52.86,47.0072,331111,0.0
2024-05-10,52.66,52.79,52.61,52.76,46.9183,965725,0.0
2024-05-03,52.82,52.82,52.52,52.61,46.7849,287800,0.2747
2024-04-26,52.75,52.93,52.694,52.81,46.7188,186640,0.0
2024-04-19,52.78,52.87,52.66,52.69,46.6126,544889,0.0
2024-04-12,52.63,52.74,52.59,52.7,46.6215,119251,0.0
2024-04-05,52.51,52.7,52.51,52.615,46.5463,171918,0.2971
2024-03-28,52.7,52.98,52.6675,52.821,46.4659,196817,0.0
2024-03-22,52.5543,52.6999,52.5543,52.64,46.3067,115179,0.0
2024-03-15,52.5,52.6,52.463,52.54,46.2187,114276,0.0
2024-03-08,52.33,52.5,52.33,52.47,46.1571,113843,0.0
2024-03-01,52.51,52.675,52.33,52.33,46.034,251591,0.2635
2024-02-23,52.54,52.56,52.48,52.55,45.9959,93446,0.0
2024-02-16,52.43,52.63,52.43,52.51,45.9609,163906,0.0
2024-02-09,52.31,52.47,52.3,52.44,45.8996,425287,0.0
2024-02-02,52.6101,52.715,52.28,52.345,45.8165,153086,0.3305
2024-01-26,52.48,52.65,52.422,52.56,45.7158,171108,0.0
2024-01-19,52.35,52.46,52.3308,52.41,45.5853,133007,0.0
2024-01-12,52.34,52.3982,52.2,52.39,45.5679,175920,0.0
2024-01-05,52.06,52.2642,52.06,52.24,45.4374,143426,0.0
2023-12-29,52.29,52.37,52.09,52.125,45.3374,76387,0.2648
2023-12-22,52.29,52.5,52.24,52.3348,45.2898,164905,0.0
2023-12-15,52.24,52.27,52.1,52.26,45.2251,549962,0.0
2023-12-08,52.08,52.23,52.07,52.2,45.1732,346526,0.0
2023-12-01,52.26,52.44,52.08,52.12,45.104,403811,0.2235
2023-11-24,52.1,52.32,52.08,52.21,44.9889,577177,0.0
2023-11-17,51.96,52.1899,51.96,52.16,44.9458,171339,0.0
2023-11-10,52.03,52.0707,51.88,51.89,44.7132,148834,0.0
2023-11-03,52.15,52.2,51.89,51.931,44.7485,388741,0.2518
2023-10-27,52.09,52.13,51.94,52.08,44.6604,176889,0.0
2023-10-20,52.02,52.31,51.9408,52.1,44.6776,153893,0.0
2023-10-13,52.02,52.05,51.91,52.02,44.609,565275,0.0
2023-10-06,52.03,52.06,51.91,51.9899,44.5832,154327,0.2317
2023-09-29,52.18,52.27,52.11,52.16,44.5306,242021,0.0
2023-09-22,52.03,52.195,52.02,52.13,44.505,166673,0.0
2023-09-15,51.94,52.04,51.94,52.03,44.4196,428287,0.0
2023-09-08,51.89,51.97,51.86,51.92,44.3257,144663,0.0
2023-09-01,52.08,52.13,51.86,51.865,44.2787,114096,0.2816
2023-08-25,51.96,52.13,51.96,52.04,44.1882,88487,0.0
2023-08-18,51.87,52.11,51.83,51.95,44.1118,129848,0.0
2023-08-11,51.78,51.85,51.75,51.83,44.0099,84122,0.0
2023-08-04,52.04,52.04,51.56,51.76,43.9504,82359,0.2327
2023-07-28,51.74,51.94,51.73,51.9298,43.8974,213584,0.0
2023-07-21,51.62,51.8,51.56,51.765,43.758,247959,0.0
2023-07-14,51.56,51.6586,51.5,51.5454,43.5724,187352,0.0
2023-07-07,51.49,51.55,51.46,51.525,43.5552,63713,0.2399
2023-06-30,51.61,51.6899,51.58,51.672,43.4767,158955,0.0
2023-06-23,51.52,51.59,51.52,51.585,43.4035,60338,0.0
2023-06-16,51.39,51.54,51.39,51.52,43.3489,179965,0.0
2023-06-09,51.3,51.39,51.265,51.385,43.2353,51641,0.0
2023-06-02,51.48,51.5,51.24,51.275,43.1427,160037,0.2728
2023-05-26,51.43,51.51,51.43,51.4616,43.0705,41940,0.0
2023-05-19,51.5,51.5,51.36,51.42,43.0357,40583,0.0
2023-05-12,51.38,51.58,51.32,51.365,42.9896,44570,0.0
2023-05-05,51.35,51.44,51.31,51.355,42.9813,189927,0.2189
2023-04-28,51.44,51.54,51.4,51.51,42.9278,44167,0.0
2023-04-21,51.314,51.4293,51.31,51.415,42.8487,22320,0.0
2023-04-14,51.27,51.38,51.2529,51.305,42.757,23948,0.0
2023-04-06,51.09,51.2999,51.09,51.29,42.7445,15937,0.2505
2023-03-31,51.2,51.33,51.18,51.3282,42.5677,24665,0.0
2023-03-24,51.24,51.31,51.0,51.197,42.4589,37386,0.0
2023-03-17,51.44,51.519,51.075,51.275,42.5236,54250,0.0
2023-03-10,51.53,51.56,51.49,51.505,42.7144,115895,0.0
2023-03-03,51.65,51.82,51.48,51.52,42.7268,266769,0.1732
2023-02-24,51.61,51.68,51.6,51.63,42.6745,11574,0.0
2023-02-17,51.65,51.7,51.56,51.65,42.691,26116,0.0
2023-02-10,51.34,51.93,51.335,51.625,42.6704,513100,0.0
2023-02-03,51.5,51.57,51.23,51.345,42.4389,21382,0.2848
2023-01-27,51.31,51.405,51.29,51.405,42.2537,13036,0.0
2023-01-20,50.99,51.53,50.98,51.285,42.1551,18053,0.0
2023-01-13,50.7101,50.9,50.7,50.895,41.8345,16114,0.0
2023-01-06,50.7,50.725,50.685,50.715,41.6865,1379,0.0
2022-12-30,50.77,50.79,50.565,50.63,41.6167,6205,0.2144
2022-12-23,50.69,50.775,50.675,50.775,41.5596,6109,0.0
2022-12-16,50.53,50.905,50.5,50.655,41.4614,19877,0.0
2022-12-09,50.425,50.52,50.425,50.505,41.3386,6734,0.0
2022-12-02,50.57,50.66,50.15,50.425,41.2732,32459,0.2351
2022-11-25,50.49,50.79,50.49,50.565,41.1956,26395,0.0
2022-11-18,50.0899,50.49,50.065,50.475,41.1223,13072,0.0
2022-11-11,49.86,49.95,49.83,49.93,40.6783,7191,0.0
2022-11-04,49.84,49.84,49.665,49.8301,40.5969,9646,0.1815
2022-10-28,49.75,49.79,49.735,49.79,40.4165,2091,0.0
2022-10-21,49.581,49.715,49.58,49.715,40.3556,3573,0.0
2022-10-14,50.035,50.04,49.5801,49.5839,40.2492,11212,0.0
2022-10-07,49.8,50.06,49.77,50.045,40.6235,13374,0.1623
2022-09-30,50.67,50.67,50.325,50.325,40.7182,7659,0.0
2022-09-23,50.745,50.755,50.6,50.675,41.0014,13170,0.0
2022-09-16,50.8383,50.8562,50.725,50.725,41.0419,2233,0.0
2022-09-09,50.71,50.845,50.691,50.845,41.1389,1430,0.0
2022-09-02,50.95,50.95,50.675,50.705,41.0257,1533,0.183
2022-08-26,51.18,51.2387,51.12,51.12,41.2126,4829,0.0
2022-08-19,51.155,51.36,51.1218,51.1797,41.2607,1790,0.0
2022-08-12,50.68,51.2199,50.61,51.15,41.2368,4891,0.0
2022-08-05,50.4,50.57,50.375,50.57,40.7692,1063,0.152
2022-07-29,50.13,50.39,50.075,50.33,40.4537,1596,0.0
2022-07-22,49.9,50.1299,49.85,50.1,40.2689,3563,0.0
2022-07-15,50.075,50.085,49.815,49.815,40.0398,3603,0.0
2022-07-08,50.24,50.24,50.015,50.035,40.2166,2147,0.0
2022-07-01,50.295,50.41,50.21,50.21,40.3573,5763,0.0
